HomeTeam,AwayTeam,Referee,HC,AC,HF,AF,HY,AY,HR,AR,FTHG,FTAG,FTR,xHG,xAG,Predicted FTHG,Predicted FTAG
35,32,32,12,6,12,9,1,0,0,0,5,1,H,3.5850532784237528,0.409441475646188,3.47,0.76
38,12,3,4,3,10,10,6,1,0,0,1,0,H,0.2570422026767584,1.3069063241242245,0.89,1.29
21,14,7,12,1,8,11,1,3,0,0,1,1,D,1.2833438186386248,1.1216913759506142,0.96,0.85
23,22,23,2,8,16,10,4,2,0,0,1,2,A,0.600913032104333,1.5015772146727682,0.82,1.73
31,1,34,4,5,12,10,2,2,0,0,1,1,D,0.5126333044657694,0.7961592761038154,0.77,0.79
10,32,22,6,4,6,14,0,0,0,0,1,0,H,0.4557742371000557,0.6201469014642789,0.76,0.39
13,36,16,4,6,14,18,2,1,0,1,2,1,H,1.1050949344981609,1.2802255513366156,1.83,0.93
17,12,2,1,3,11,4,0,0,0,0,1,3,A,0.5491407154108717,2.2292240034993207,0.16,1.15
21,37,30,5,7,16,6,1,0,0,0,0,0,D,1.0480472439401107,0.4593554407044066,0.42,0.38
23,8,10,4,9,14,12,1,2,0,0,1,0,H,0.8754739136463388,0.9889370020334084,0.95,0.71
25,14,18,4,1,10,11,1,2,1,0,0,1,A,0.8977324300213878,1.2011251285197275,0.32,1.48
31,20,6,9,9,13,9,1,0,0,0,1,4,A,2.0824166565550346,2.4783195567348524,1.33,2.9
34,22,3,2,5,12,6,0,0,0,0,0,4,A,2.033737668825504,4.204312259863552,0.83,3.59
35,9,34,10,2,5,10,1,1,0,0,2,0,H,3.1414117026504864,0.727361463666395,2.33,0.27
38,1,12,1,7,9,9,1,0,0,0,0,0,D,0.550368274284422,0.94068224950683,0.08,1.11
1,25,37,7,5,13,9,2,1,0,0,1,0,H,1.457914326111675,0.32890382381516714,1.23,0.24
9,10,6,8,2,13,13,4,2,0,0,0,0,D,0.8868488727669932,0.9396552873473616,0.34,0.5
12,31,32,8,4,8,16,1,3,0,0,1,0,H,1.384772618657612,0.623609020791938,1.05,1.34
20,13,18,6,4,12,13,2,2,1,0,0,3,A,1.3035363696084952,1.960617841524027,0.24,2.66
22,35,7,5,1,13,20,2,4,0,0,4,1,H,3.956140812672847,0.18445748654348912,3.81,0.88
32,38,10,7,9,12,13,2,1,0,0,0,3,A,1.1844959885937891,2.8305071388075853,0.3,2.81
36,17,23,8,7,12,17,2,1,1,1,1,4,A,0.9557422983919404,3.9959932541538734,1.0,4.02
8,21,2,2,3,5,10,1,1,0,0,0,4,A,0.8928441908831315,4.452893091043593,0.41,3.44
37,23,3,6,3,14,7,1,3,0,0,1,2,A,1.0028285388806628,1.129831230824914,1.27,0.98
14,34,12,6,3,12,12,2,3,0,0,3,1,H,1.8431304929947767,0.8009598533097863,2.42,0.86
1,21,18,7,8,9,11,1,0,0,0,3,3,D,0.7876954817746263,2.346350804894336,2.2,2.74
9,36,30,6,4,8,11,0,0,0,0,1,0,H,1.2316138255497069,1.4400204738458386,1.01,0.36
10,35,23,4,4,10,10,1,2,0,0,0,3,A,1.133429025931327,3.374821440763188,0.51,2.85
14,12,34,2,7,8,4,3,0,0,0,0,0,D,0.3635284611908121,1.6204393016404441,0.15,0.5
20,23,12,4,6,19,8,2,2,1,0,2,2,D,0.6893691316231862,0.9318605090210246,1.64,1.85
22,8,22,4,6,8,7,0,1,0,0,4,0,H,2.374540386156024,1.103999215660976,3.45,1.17
31,17,17,9,1,16,9,2,1,0,0,1,1,D,1.6139943775413663,0.8420809644593273,1.0,1.09
32,37,26,1,11,9,11,1,0,0,0,3,1,H,1.2642126678736127,1.551629427452312,2.32,0.98
34,13,7,6,3,13,11,2,3,0,0,1,1,D,0.579304702320429,1.868456383354932,0.89,2.27
38,25,16,6,3,9,12,1,1,0,0,2,3,A,1.228558041956498,0.8370934173927111,0.74,2.17
8,38,37,7,4,12,14,3,4,0,0,3,3,D,3.824219459931566,1.6448986280072018,3.24,1.26
12,9,20,13,1,8,8,0,1,0,0,2,0,H,2.750880130232531,0.8690432491233476,2.16,0.24
17,32,3,8,5,9,12,2,4,0,0,1,1,D,0.9557422983919404,0.9959932541538729,0.99,0.96
21,34,14,4,2,5,8,0,1,0,0,5,0,H,5.431375891670959,1.4896373442867346,5.01,0.22
23,10,18,12,2,10,14,3,7,0,0,2,2,D,3.271122559008185,0.5719586437622276,2.3,1.6
35,31,10,3,8,8,15,0,2,0,0,5,2,H,3.9661427124166293,2.7389078140538525,4.64,1.81
36,20,6,8,8,7,13,3,3,0,0,2,1,H,1.5854037644827708,1.0959696330276498,0.85,0.94
37,14,32,10,2,14,13,2,0,0,0,0,0,D,1.5389958268776638,0.6075733333935098,0.42,0.39
25,22,2,3,8,11,6,1,0,0,0,0,1,A,0.3752588933672798,2.061745926150268,0.13,1.11
13,1,23,5,4,12,7,0,1,0,0,2,3,A,1.5400795603987023,1.4901760384111131,1.93,1.96
8,14,17,4,4,8,13,0,0,0,0,2,1,H,1.7323153021628075,0.4179208087446325,2.43,0.8
12,32,14,7,0,5,10,1,1,0,0,5,0,H,4.3141991340704005,0.01203547471748248,4.92,0.0
17,10,30,5,4,14,14,2,1,0,0,0,0,D,0.04560479391434129,0.8505929082404575,0.0,0.31
21,20,26,7,1,7,3,3,2,0,0,2,1,H,1.3431446849875843,0.4546048135346764,1.65,0.87
23,31,7,10,7,12,13,2,4,0,0,0,0,D,0.8654956357106979,0.6265552474410555,0.25,0.22
25,9,3,3,6,11,10,2,2,0,0,0,0,D,0.9563287330220896,0.7889206077365949,0.35,0.14
36,34,18,1,8,14,13,4,2,0,0,1,2,A,0.9557422983919404,1.9959932541538727,0.99,2.0
13,22,12,7,8,14,11,5,4,0,0,0,0,D,0.7181056990184527,1.1808815401092327,0.37,0.38
37,1,20,5,6,14,9,3,3,0,0,1,1,D,2.007814262541622,0.7433375484602717,1.31,0.99
9,8,23,5,12,13,9,2,1,0,0,2,2,D,1.6403559262924945,1.8205209717160682,1.82,1.84
10,21,32,3,9,4,12,0,0,0,0,1,2,A,1.8653413788817168,2.1104520763308496,1.46,2.03
14,23,2,6,6,11,10,2,0,0,0,0,2,A,0.8950426589344265,1.0392069371440915,0.23,1.24
20,17,10,4,1,7,9,1,1,0,0,3,0,H,1.7312061709925048,0.4029051807614004,2.71,0.11
32,25,6,10,5,10,11,3,1,0,0,0,1,A,1.8848427732082425,1.8220558949093089,0.82,1.36
22,36,16,9,1,8,12,1,1,0,0,3,1,H,3.5362712717264952,0.7704382045711224,3.8,0.72
31,13,37,4,7,8,11,0,1,0,0,1,2,A,0.6826363623740163,0.917623340125328,1.05,1.64
34,35,34,6,5,12,9,2,2,0,0,0,2,A,1.0120872865483104,1.4890358674875241,0.39,1.67
38,37,22,3,4,12,12,3,2,0,0,2,1,H,0.8909487738925694,0.7086992370059004,1.22,1.02
1,12,3,10,8,11,11,3,2,0,0,2,2,D,1.2103939333646343,2.4931997860124566,1.77,1.42
35,38,20,7,1,10,6,0,2,0,0,1,1,D,2.3371978608025845,0.3692105009140175,1.53,0.79
12,20,22,6,3,14,13,2,2,0,1,0,0,D,0.7748668211558869,1.1497201414285492,0.3,0.59
13,10,23,3,2,16,10,0,3,0,0,1,0,H,1.3060643595041013,0.5364983171740507,1.04,0.27
17,38,12,7,3,7,9,1,1,0,0,1,4,A,1.2158949002319734,0.9623105245877044,0.83,0.58
25,34,10,4,5,11,10,0,3,0,0,1,1,D,1.3408422025536373,1.3722535190891665,1.18,0.98
35,14,7,3,3,11,15,0,2,0,0,4,0,H,3.777705006793348,0.4621427348395857,4.05,0.11
36,31,32,5,4,11,13,0,5,0,0,2,2,D,1.5149715838343112,0.8162813189173418,1.93,1.76
37,9,18,9,6,8,15,0,0,0,0,2,0,H,2.230937262986834,1.3692577695778732,1.99,1.62
8,1,14,4,5,8,10,2,2,0,0,2,1,H,0.6397566300541657,1.1738371040206863,1.63,1.44
21,22,2,5,6,10,7,2,3,0,0,4,3,H,1.5165201480185255,0.5220135034808133,2.82,2.24
23,32,3,6,1,14,10,2,1,0,0,3,0,H,2.4793433262048388,1.2895511885116373,2.68,0.96
1,13,6,5,10,6,8,0,0,0,0,4,1,H,3.8459801727388334,2.4220825770909693,4.0,1.43
9,12,12,5,3,12,5,3,0,0,0,0,4,A,1.72907169786049,1.4944411379336595,2.42,3.33
10,23,20,5,4,7,12,3,3,0,0,0,1,A,1.4119211092379942,0.8862837394210715,0.8,1.1
14,37,37,0,3,15,10,2,1,0,0,1,1,D,0.8198635262889562,1.2890592193103898,1.08,1.01
20,36,17,4,5,11,10,0,0,0,0,2,0,H,2.19618794818262,0.7705121295603166,2.12,0.2
22,25,30,18,0,5,10,0,1,0,0,3,1,H,2.9126518513818502,0.7049522624905045,2.75,1.07
32,17,23,3,2,18,13,1,1,0,0,2,0,H,1.9557422983919404,0.0,2.03,0.0
38,8,18,6,3,8,7,3,1,0,0,1,1,D,0.659412793857912,0.5738848399222503,1.11,0.93
31,35,14,2,9,8,15,2,3,0,0,1,1,D,0.5242570002133613,1.47538268197362,0.95,1.02
34,21,26,3,9,5,9,0,2,0,0,1,0,H,0.18520086447447287,1.0225337400621577,0.81,1.5
17,21,14,1,4,8,8,0,0,0,0,0,3,A,0.8812001898497378,3.101536670167008,0.46,3.19
34,1,16,4,3,4,8,0,3,0,0,3,1,H,0.9730792062560965,0.7358848217377303,2.13,0.82
38,13,26,5,3,11,15,1,3,0,0,1,1,D,1.8266924119227541,0.6576068092870234,1.28,1.06
12,8,17,8,5,5,12,1,0,0,0,0,3,A,2.242025739622275,1.2115982410366546,2.45,2.3
14,20,6,5,5,9,10,0,2,0,0,2,1,H,1.405476431749174,2.233566724364396,1.66,1.36
22,37,34,9,1,10,10,1,3,0,0,3,0,H,2.95954321730123,0.2332027409943227,2.99,0.08
25,10,39,7,4,15,15,1,2,0,0,1,1,D,1.4530883908704637,0.881596438989039,1.24,1.07
31,9,20,7,2,8,10,3,1,0,0,1,1,D,0.9603504005333046,1.3570593135646956,1.3,1.09
32,36,12,2,6,12,12,4,3,0,0,0,0,D,0.0,0.0,0.0,0.0
35,23,2,6,3,10,13,2,2,0,0,2,0,H,1.2032000481971763,1.0035730183084397,1.65,0.74
1,14,26,4,6,8,8,2,0,0,0,5,1,H,5.098022541800571,3.01001410682239,4.98,3.0
8,32,30,8,1,14,19,2,3,0,0,2,1,H,1.9557422983919404,0.9959932541538729,2.02,1.05
9,38,32,4,1,11,7,3,1,0,0,3,1,H,2.15900455615915,0.5012310843214397,2.65,0.87
10,22,18,3,13,9,6,4,1,0,0,1,1,D,0.9374147065688321,1.4474512130621506,1.57,1.66
20,34,3,3,3,9,8,1,0,0,0,1,1,D,1.1744081616094793,0.2184472587574266,0.97,0.74
23,17,37,5,2,5,19,2,4,0,0,2,0,H,1.6287811090253013,0.2977528207504696,1.97,0.25
37,31,23,5,7,12,10,2,1,0,0,2,3,A,1.1172299439382836,1.0177964511111617,1.41,2.11
13,25,2,5,6,11,8,1,1,0,0,1,1,D,3.2394556562380346,1.0818042668825438,1.42,0.99
21,35,12,3,7,15,9,3,1,0,0,2,2,D,1.0568992659826948,1.8712241002961325,1.72,2.06
36,12,20,6,2,11,8,2,2,0,1,4,1,H,2.803393020082096,0.5199889035150167,3.59,0.87
14,13,12,8,7,14,15,1,1,0,0,3,1,H,2.0205760521756866,2.69908216020292,2.75,1.21
22,20,22,8,2,10,12,2,3,0,0,5,1,H,3.144161500485707,0.3830821237614253,4.37,0.17
32,9,34,7,4,6,10,0,0,0,0,1,1,D,1.1278400694397284,1.4393396356984347,0.99,1.27
34,10,2,5,2,10,9,2,1,0,0,1,0,H,0.9120609912963876,0.7355357478771398,0.93,0.36
35,1,3,10,2,13,9,2,1,0,0,1,0,H,1.9999451877913792,0.3179194698294741,1.99,0.53
38,36,10,8,7,11,7,1,1,0,0,2,0,H,1.1896523573942022,1.128553733795675,0.54,0.21
17,8,23,2,6,12,12,0,3,0,0,4,1,H,3.955742298391941,0.9959932541538729,3.93,1.0
25,23,7,0,10,12,15,0,2,0,0,1,0,H,0.4427247743822659,1.4748916101209697,0.76,1.54
31,21,18,3,1,5,8,1,2,0,0,0,2,A,1.2346339817976753,1.1280324631232783,0.37,1.72
12,37,16,8,7,11,11,0,2,0,0,3,0,H,2.3082178907171893,0.6130608640798803,2.55,0.17
8,25,32,8,1,12,10,1,4,0,0,2,2,D,1.782486049453604,3.041545151106566,2.36,2.97
9,34,20,3,5,17,6,1,0,0,0,4,1,H,3.1995609197179906,1.0293367514902427,3.33,1.47
10,31,34,7,5,8,14,1,0,0,0,1,1,D,1.1681478865578532,1.0707956220146733,0.95,1.07
20,32,23,13,1,10,16,1,3,0,0,1,1,D,1.2525229993662996,0.12284892751967814,1.04,0.73
21,38,37,8,2,7,7,0,2,0,0,4,1,H,3.5441100720492567,0.4161698005527257,3.87,0.85
36,14,3,6,5,10,9,3,1,0,0,1,0,H,0.8428362147720737,0.8095986074297769,0.93,0.45
37,17,12,6,3,11,9,1,1,0,0,1,2,A,0.7181223119997048,0.9710992055234152,1.02,1.72
13,35,14,2,13,12,5,0,1,0,0,0,1,A,0.3060374302276912,1.1614944564729348,0.2,1.01
23,12,18,3,4,13,12,2,2,0,0,2,1,H,0.7892418437566742,1.0073291697990572,1.57,1.16
1,22,2,6,1,11,11,1,1,0,0,0,3,A,0.8729982646460956,1.774578165858729,0.35,2.58
10,14,6,10,4,9,12,1,1,0,1,2,1,H,2.064726413511762,1.0377275963856687,2.46,1.54
20,8,17,13,1,11,7,2,1,0,0,1,1,D,3.410779874900014,1.4868625493287908,1.68,1.15
21,25,10,8,3,7,9,0,0,0,0,2,0,H,1.8693645132877463,0.5855878733991927,1.98,0.14
31,32,3,15,4,8,13,0,1,0,0,0,0,D,0.9130956473599384,0.5295668016926589,0.29,0.17
34,38,18,4,5,9,14,0,3,0,0,4,1,H,3.6097548628084097,0.5874683477150191,3.85,0.89
35,17,14,8,1,6,8,1,1,0,0,2,0,H,1.293486179192126,0.10814058720484199,1.6,0.23
36,37,30,4,6,11,12,2,0,0,0,1,0,H,1.3842745733179318,1.0237153432963857,1.23,0.71
9,1,37,6,11,13,12,3,3,0,0,2,1,H,1.4239778897886417,0.9552998728182784,1.37,1.07
22,12,23,5,2,8,9,2,1,0,0,1,0,H,0.913433130344086,0.18133662317745708,1.05,0.25
13,23,26,3,7,10,8,1,3,0,0,2,3,A,1.4746011831886492,2.819032800286321,1.81,2.66
12,13,3,12,3,8,9,1,2,0,0,2,1,H,2.636074347446961,0.7753260947138501,1.69,0.78
14,9,32,10,3,10,14,0,1,0,1,2,0,H,1.5018437363174753,0.526925245046075,1.64,0.34
17,34,23,12,0,9,9,2,3,0,1,0,0,D,0.0,0.0,0.0,0.0
23,21,7,1,13,10,16,2,1,0,0,2,1,H,0.37387624695693605,0.7785879130387672,1.47,0.51
25,31,2,2,6,10,10,0,2,0,0,3,0,H,0.8418445738540842,1.2410469077269854,0.84,1.06
37,20,34,7,6,6,7,1,3,0,0,1,4,A,0.6973221796262534,1.8255987407679168,1.0,3.43
38,10,16,5,1,13,7,2,2,0,0,0,3,A,1.1752824212435171,1.0187121464431874,0.33,2.3
1,36,18,4,9,12,9,2,1,0,0,3,0,H,1.9311492129619643,1.63245185452143,2.6,0.38
8,35,20,4,5,10,7,1,1,0,0,1,4,A,1.4087915538077265,2.178416191154508,1.02,3.1
32,22,12,3,10,6,8,1,0,0,0,0,2,A,0.4719406530216169,1.7147310906997828,0.12,1.65
8,37,10,3,2,6,9,1,2,0,0,2,1,H,0.8659213598301535,1.270074941354026,1.6,1.02
17,13,20,4,7,11,12,3,2,0,0,0,2,A,0.32000920593595555,3.362152737268928,0.76,2.33
21,36,3,6,1,5,4,1,0,0,0,5,0,H,3.9955308217555534,0.9708393577850366,4.2,0.44
32,14,18,1,9,13,12,1,1,1,0,1,2,A,0.6288186980371022,2.2361609040932,0.95,2.03
9,20,6,6,1,11,13,2,4,0,1,0,2,A,1.5086440032055441,1.1984100163235305,0.4,1.76
13,21,26,4,6,6,8,2,2,0,0,1,2,A,1.5578576683093666,1.4247860233873302,1.27,1.85
14,22,30,2,11,10,8,0,0,0,0,1,3,A,0.6515290131077309,2.5095797952058723,1.06,2.7
23,34,34,3,3,5,13,0,0,0,0,2,0,H,2.540693654072298,0.4082635067151919,2.06,0.15
25,17,18,3,3,9,10,1,4,0,0,1,0,H,1.1779829598287788,0.15305398991506275,0.87,0.46
36,8,2,7,4,16,6,4,0,0,0,2,2,D,1.9557422983919404,1.9959932541538727,1.93,1.95
37,10,17,1,6,12,9,1,3,0,0,1,2,A,0.67559589042347,1.9049764964495977,1.17,2.85
38,31,12,5,9,9,16,0,3,0,0,3,0,H,1.4410689066331772,0.3662787236162899,2.25,0.11
1,32,7,6,5,9,13,1,2,0,0,3,0,H,4.347619685063054,0.6514814054248554,4.96,0.28
12,35,2,5,5,4,11,0,1,0,0,1,3,A,1.9842204085588309,1.7801383939288598,1.2,2.8
8,13,12,11,3,8,9,2,2,0,0,2,2,D,1.8325561115366518,1.2492357101501508,1.85,1.76
9,17,3,5,3,13,7,1,0,1,0,1,1,D,1.278140059751959,1.1227386398736583,0.93,1.24
14,21,23,3,2,12,7,0,0,0,0,0,0,D,0.34258133248207845,0.5693074716222526,0.14,0.47
20,25,37,7,5,7,14,1,3,0,0,1,2,A,1.34551479188571,0.8384478845945047,1.01,1.63
22,23,18,8,4,17,9,6,3,0,0,2,3,A,2.0572609729051825,0.5163471081176565,2.06,2.14
32,35,10,6,3,19,8,4,3,0,0,1,2,A,1.0380747205179104,0.9931167414888958,0.91,1.83
36,10,30,11,1,18,12,2,2,0,0,1,2,A,1.3820229649537996,1.0306334886154382,0.82,1.78
37,34,32,5,1,15,5,3,2,0,0,1,1,D,1.5548942789888125,0.3995798175040537,1.39,0.88
1,31,2,8,6,11,7,2,1,1,1,3,2,H,1.6823966362380878,1.4344145392263683,2.52,1.68
12,38,14,10,6,7,11,0,1,0,0,1,1,D,1.7611845617903257,0.2731217906986878,1.89,0.77
10,20,18,4,8,9,10,2,1,0,0,2,1,H,1.1336289331849412,2.454879333297044,1.55,1.31
13,9,2,5,6,12,16,3,2,0,0,3,2,H,2.741212163830303,1.7754775804565357,2.17,1.89
17,36,7,9,6,9,8,2,2,0,0,1,0,H,0.9557422983919404,0.0,1.0,0.0
21,8,6,7,5,9,9,1,1,0,0,3,0,H,2.2345383498942986,0.8407724019010843,2.81,0.13
31,12,20,4,7,13,14,5,3,0,0,2,3,A,1.0998234574699164,1.1611104894957949,1.66,2.17
34,14,16,6,3,10,11,1,1,0,0,1,1,D,1.3540766089127736,1.1523538153961002,0.96,0.96
35,22,12,5,7,11,12,3,4,0,0,1,3,A,0.5392162331290011,3.142774610873309,0.82,3.25
23,37,30,4,4,8,13,1,1,0,0,0,1,A,0.8192330843632236,0.7828181280297002,0.59,1.1
25,1,3,2,5,11,9,1,0,0,0,2,1,H,0.7393276309814143,1.3518677831138703,1.6,1.24
38,32,23,10,1,15,21,2,3,0,0,1,1,D,0.7493781476644044,0.8980262203835591,0.91,1.2
9,35,14,3,4,6,5,1,0,0,0,1,1,D,1.5522838043122764,1.3749562617631166,1.02,1.05
8,23,10,8,5,9,8,3,1,0,0,0,2,A,1.1457806896447258,1.5037446198601745,0.46,2.02
10,12,34,3,2,9,11,1,0,0,0,1,2,A,0.3806699937855644,1.156240037949526,0.75,1.98
20,31,32,11,3,10,10,0,0,0,0,0,0,D,0.5936730175828457,0.3812830987886404,0.38,0.05
36,13,6,4,3,17,13,3,5,0,0,0,0,D,0.999626554449054,0.3356320285181155,0.77,0.23
37,21,37,7,4,12,5,0,1,0,0,2,2,D,0.8195757998554506,1.088590831400019,1.57,1.75
1,38,16,8,6,11,9,3,2,0,0,4,1,H,2.385791354725493,0.9028019239070798,3.19,1.14
22,34,7,5,1,6,8,0,1,0,0,5,0,H,5.642211756860088,1.4843190960872188,5.13,0.3
32,10,20,3,8,15,5,2,1,0,0,1,1,D,0.4011579595952505,1.394745431053782,0.67,0.86
14,25,34,4,6,10,11,2,1,0,0,1,0,H,1.0295121990914828,1.08275970917121,1.09,0.39
10,9,32,3,4,5,17,0,2,0,0,0,0,D,1.3986905359948725,0.5302255411630197,0.42,0.22
13,20,20,8,2,11,9,1,1,0,1,5,0,H,3.7784860521236734,0.4417175573588461,4.41,0.13
17,14,17,4,3,9,8,1,0,0,0,0,2,A,1.1641016988516697,0.5388071374675589,1.48,0.41
21,32,2,9,2,7,14,1,2,0,0,0,0,D,1.2785928217355078,0.6179491033902751,0.33,0.57
25,37,8,5,1,8,13,1,3,0,0,0,1,A,2.0050546801494042,0.8210729296444537,0.76,0.99
31,8,3,5,8,12,11,5,1,0,0,2,1,H,0.9920314725239464,1.7380654071600676,2.21,1.15
34,12,12,1,2,13,9,1,1,0,0,0,1,A,0.7752473058961371,1.1881331780213171,1.11,1.0
23,1,14,9,0,12,7,0,1,0,0,2,1,H,1.8014673772684355,0.3762045110641277,1.88,0.68
38,22,26,0,7,5,11,0,1,0,0,1,4,A,0.3555707604605139,2.8218410782301624,0.75,3.1
35,36,23,4,0,11,10,1,0,0,0,2,0,H,1.9446341743577031,1.933697035694093,2.03,0.83
9,23,7,5,6,5,3,2,0,0,0,1,0,H,0.7714862529311786,0.8251508680616704,0.94,0.43
8,34,14,11,6,10,10,1,4,0,0,1,0,H,0.9557422983919404,0.0,1.01,0.0
14,31,12,3,4,14,12,2,4,0,1,1,1,D,0.977193813016014,0.6340577830992663,1.23,0.85
20,38,6,8,3,8,9,1,2,0,0,0,2,A,1.2265717368927287,1.430558282328109,0.26,1.55
32,13,18,1,7,18,12,5,2,0,0,1,2,A,0.6656555184840436,0.7013763764308264,1.08,1.62
36,25,32,2,5,9,11,2,1,0,0,2,1,H,2.016577355574367,1.0039846457859964,1.87,1.15
37,35,22,5,9,13,12,4,1,0,0,1,0,H,2.81672528572757,1.4694449933549285,1.75,0.44
1,10,2,4,5,6,7,0,1,0,0,5,0,H,4.911698640649593,1.3268529945593992,4.78,0.52
12,21,3,3,1,12,9,3,2,0,0,1,0,H,0.8590971950521644,0.7796335232573985,0.88,0.37
22,17,20,10,1,9,4,0,3,0,0,0,0,D,0.8532710556009842,0.21743628221162786,0.34,0.55
34,31,23,7,6,7,15,2,1,0,0,0,1,A,0.6165914634953469,2.400803169929242,0.14,1.51
12,17,16,9,0,7,10,0,1,0,0,1,1,D,2.8637117403902206,0.14889108545402935,1.69,0.44
20,1,10,6,6,7,12,2,2,0,1,3,1,H,2.0461205055519702,1.4969842034171097,2.83,1.14
22,9,30,4,3,5,7,0,1,0,0,3,1,H,1.4528637631800954,0.553758306012378,2.33,0.35
35,25,26,6,4,10,8,2,3,0,0,1,0,H,0.9561837248369272,1.2799428011750529,0.84,0.46
38,23,12,1,6,12,12,1,1,0,0,0,0,D,1.0584164861379477,1.0364814746793647,1.77,0.33
10,8,30,7,8,14,9,0,0,0,0,1,2,A,1.1471778225772908,1.5285503210890845,1.07,1.74
13,37,12,4,2,10,11,2,3,0,0,2,0,H,1.2483535388240714,0.28114309012488425,1.7,0.13
17,1,23,7,4,11,7,1,0,0,0,0,1,A,1.7011680507843794,2.046036061397553,0.8,1.27
21,9,14,7,3,3,6,0,0,0,0,4,0,H,3.8900534759504817,0.13644251910834335,3.91,0.43
23,36,16,6,5,6,11,4,0,0,0,1,0,H,0.35160953436588194,0.7588829552892333,0.84,0.31
25,12,18,4,2,11,10,0,1,0,0,3,0,H,2.808502063312865,1.0896500222544427,2.94,0.42
31,22,2,1,12,8,10,3,1,0,0,0,1,A,0.5589699774980647,1.2370959574458409,0.15,1.43
34,32,3,6,0,12,9,1,2,0,0,1,2,A,0.9557422983919404,1.9959932541538727,1.0,1.94
35,20,7,4,4,9,13,1,2,0,0,5,4,H,1.1622110472785392,2.9083496313383166,3.26,3.55
38,14,10,6,6,10,13,0,1,0,0,3,1,H,1.0628097973318489,1.4467544351219348,0.94,1.14
23,20,2,2,5,11,8,2,1,0,0,2,1,H,1.7612102606560869,0.9456579442937832,1.95,1.2
8,11,14,7,4,11,9,1,1,0,0,2,0,H,1.9557422983919404,0.0,2.01,0.0
15,13,20,5,5,9,11,1,2,0,0,0,2,A,1.384801897719433,1.1335067544885549,0.43,1.82
17,12,6,2,5,9,8,2,1,0,0,0,3,A,1.2458223138421751,3.1466866119122248,0.37,3.3
25,35,18,3,5,11,12,2,2,0,0,1,2,A,0.9715419058968248,2.4642660951487385,1.15,1.89
36,9,12,8,2,10,16,2,2,0,0,2,0,H,1.9983484062041128,0.9489627680954515,2.13,0.45
40,14,7,3,6,8,7,0,1,0,1,2,2,D,0.5756512220068516,0.94915262490736,0.31,1.3
1,22,23,2,9,11,14,2,2,0,0,0,2,A,0.6855823547660154,1.6734657884910908,0.55,1.76
21,38,3,5,4,14,9,1,2,0,0,4,0,H,3.679948441903516,1.1206551114449423,3.91,1.02
31,10,10,8,5,10,9,0,1,0,0,0,0,D,1.2349482669952738,0.8598521684520692,0.26,0.14
11,25,7,5,5,14,16,2,2,0,1,0,0,D,1.295396606997893,0.7858478739840496,0.34,0.29
12,1,18,5,1,12,9,0,2,0,0,3,2,H,1.6400603353666872,1.046294561226525,1.83,1.62
14,31,16,2,5,8,20,0,5,0,0,2,1,H,1.2995428742916153,1.1776026394156605,1.86,1.28
20,40,20,1,9,10,8,2,1,1,0,2,0,H,0.6721924639518779,1.3316311706556978,1.14,0.6
35,15,3,5,2,9,5,0,0,0,0,3,1,H,3.1337865903886515,1.1606150700427542,2.7,1.08
38,8,37,6,4,14,10,6,2,0,0,1,2,A,1.5753351178861177,1.6920334833914483,1.23,1.91
9,23,14,3,5,16,13,1,1,0,0,3,2,H,2.762695006685319,1.5937263081568993,2.63,1.9
10,36,30,5,2,8,19,1,2,0,0,1,3,A,0.4459039869255457,0.7902856005620791,0.99,2.33
22,17,2,10,3,9,4,0,2,0,0,6,1,H,5.95574229839194,0.9959932541538729,5.74,1.08
13,21,23,6,7,6,13,1,1,1,0,0,2,A,0.9877517059486388,2.3117216829333147,0.99,2.08
1,38,10,10,2,16,13,1,3,0,0,3,1,H,1.4364466195674537,0.7817174935154217,1.08,0.86
8,14,17,6,2,12,10,0,3,1,1,2,2,D,2.401693254961743,0.8365512134259057,2.37,1.59
17,11,23,7,7,8,10,0,1,1,0,0,0,D,0.0,0.0,0.0,0.0
21,9,6,8,5,8,14,1,1,0,0,1,0,H,1.8539842996662104,0.704086261569094,1.28,0.14
31,20,12,10,3,13,11,1,1,1,0,1,2,A,1.0354127973151641,0.5611189911762275,0.73,1.52
40,22,18,5,9,13,8,1,2,0,0,1,1,D,0.9166169063282448,1.354602806243732,1.07,1.02
15,10,8,6,4,11,8,2,1,0,0,4,2,H,2.4040940315328534,1.6759452768135796,3.6,1.43
25,12,30,4,5,16,8,3,1,0,0,1,2,A,0.35967866332226395,2.035021471132832,0.88,1.91
36,13,3,6,3,14,11,4,2,0,0,2,1,H,1.1061450547276506,1.0225293683394825,1.74,1.16
23,35,7,5,2,11,16,2,4,0,0,0,3,A,1.8364590259878413,1.0279266833008591,0.87,2.17
9,15,17,7,1,12,14,3,3,0,0,2,2,D,2.1331072013411485,1.0158977676576664,2.14,1.96
12,8,16,7,6,10,7,2,2,0,0,2,0,H,1.5909884981464362,0.6413376507776635,1.8,0.12
13,31,18,7,4,11,12,1,1,0,0,0,2,A,1.9500938283222664,1.3641570290313598,2.16,1.5
14,17,37,4,3,13,14,3,3,0,0,1,1,D,0.7698618854376923,0.5135924066870904,0.97,0.99
20,21,30,4,4,9,12,3,2,0,0,1,2,A,0.7883211675480258,1.037899568526841,1.13,1.8
