HomeTeam,AwayTeam,Referee,HC,AC,HF,AF,HY,AY,HR,AR,FTHG,FTAG,FTR,xHG,xAG,Predicted FTHG,Predicted FTAG
31,25,14,3,8,11,12,1,2,0,0,2,2,D,1.948770753501036,1.7502770015734217,1.9947955144495404,1.3841962579693248
20,37,20,4,1,13,6,2,2,0,0,1,1,D,0.703806932376187,0.16965281650168412,0.9518883469410024,0.3447213820141886
38,9,18,10,3,5,13,1,0,0,0,0,3,A,1.2900794416399999,2.194747528706388,0.9983078738278649,2.1813623858854956
12,36,12,6,6,13,16,2,3,0,0,4,2,H,1.0638789154306858,1.5939622648530571,1.0112867915398756,1.1591560715796376
17,23,16,4,7,10,12,4,2,0,0,2,1,H,0.6586171315415947,1.371805415274221,0.9461366354628021,1.1752226452138401
22,10,32,4,5,10,6,2,3,0,0,3,0,H,3.888723729489352,0.5172524603695002,3.8744958975104766,0.6702715434267617
25,13,37,3,5,12,14,4,2,0,0,1,0,H,0.3836734415663279,0.5914429778074617,0.6281126544442069,0.7579998966068919
31,37,10,8,3,10,8,0,1,0,0,1,0,H,1.795888782773845,0.3422359947209357,2.0163057654884216,0.3194149633814434
32,8,17,8,3,17,10,0,1,0,0,1,2,A,0.9557422983919404,1.9959932541538727,0.9913933557408208,1.9480029427603733
34,20,23,7,6,6,9,0,1,0,0,1,2,A,0.8307091500863398,0.9943109531150294,1.007422366137664,1.3916578504143413
14,1,7,0,7,14,14,1,1,1,0,2,5,A,0.9572668792336309,3.2281599603740383,1.6693100941889922,3.7132545618124984
35,21,2,3,5,2,8,0,1,0,0,4,1,H,2.1696965711777128,1.5501959160708194,2.43642024373364,1.1906427741851335
1,34,16,5,2,9,9,0,0,0,0,2,1,H,1.7503953577096296,0.462763392974655,1.8383696958941518,0.5673790115370836
8,12,7,5,5,5,5,2,0,0,0,0,1,A,0.36950248620238174,1.3770010495504177,0.45238878036756797,1.1645069188753205
13,38,34,11,2,18,15,1,2,0,0,2,2,D,3.149477048367889,0.6522015481955952,2.5798169347309874,1.0026525384917535
21,17,14,9,2,10,8,0,1,0,0,3,0,H,2.279999601237352,0.06939990613086465,2.3765506826061955,0.039246376786253756
23,35,12,6,3,12,14,1,0,0,0,1,0,H,0.7871649199572208,0.8635724645991443,0.8964004122674323,0.9777042969525923
36,32,23,8,1,10,9,4,4,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.1384177652862952
37,22,22,1,2,10,7,2,3,0,0,2,3,A,0.5482316621445759,1.40886075831479,0.8555129418007622,1.2196123105092191
9,31,26,2,7,9,10,3,1,0,0,1,1,D,1.1067820643439228,0.4656770926145805,1.0000411505827167,0.5894252215260423
20,14,2,3,10,6,10,0,2,0,0,2,0,H,1.0520451205198569,0.5939028395235457,1.0258968216345625,0.6878703040335448
10,25,20,5,3,9,10,3,0,0,0,1,0,H,0.8624382201975738,1.0761960141441909,0.9566858926129721,1.1464006253040027
17,37,32,3,5,8,15,1,4,1,0,1,0,H,0.3437265566052337,0.9346911325494788,0.7337296933816126,1.1299504292338662
25,8,30,11,9,11,12,2,2,0,0,0,1,A,0.746411806397731,1.2621291752673278,0.8292131997792983,1.1437651621477514
31,10,17,9,1,4,4,0,0,0,0,0,1,A,0.8646135758738869,0.3112684836738163,0.9238363808330645,0.3069983881803454
32,20,34,4,10,12,8,0,0,0,0,2,2,D,0.9628579766981368,1.4977039714861569,1.723649069154821,1.163693496473735
34,9,20,8,7,13,12,2,1,0,0,0,1,A,0.7562103191232367,0.7256878829907031,0.8483208979794314,0.8696227461032997
38,21,26,2,3,9,13,3,0,0,0,1,4,A,1.413582695394743,3.1981758810297194,1.1708106673651617,3.6673813451377737
12,23,3,4,7,16,20,1,3,0,0,1,0,H,1.352602595376516,0.5621230771490755,1.0708825968656437,0.7909728480483919
14,36,10,2,5,14,12,0,2,0,0,3,2,H,2.108672827505114,1.1112512798469685,2.204156401010922,1.11696827912641
22,1,23,5,5,15,15,1,6,0,0,3,1,H,1.9645852719693402,0.3432566880865681,2.0393693412536837,0.3427236356168816
35,13,14,10,9,6,7,0,2,0,0,1,0,H,0.8300648359682496,0.8557235279002263,1.007689983481236,0.8910463604339834
1,35,20,7,4,11,16,4,1,0,0,2,0,H,1.9745299750762781,1.2468039044092831,1.9953065348812633,1.1303456061646893
8,17,17,8,11,13,10,3,2,1,0,4,0,H,3.955742298391941,0.0,3.970509894140644,0.00029502179887455556
10,34,18,8,6,12,12,1,1,0,0,2,0,H,2.9310017478620174,1.410665431483825,2.913779316356924,1.099672703538646
13,14,3,9,4,9,26,2,3,0,0,2,2,D,1.6447743908218833,1.5389625913979728,1.4758327245287606,1.2007531267932012
20,22,10,1,7,8,10,1,1,0,0,0,2,A,0.2431534444215017,2.1500250032409656,0.7393438842492758,2.042178822220688
21,31,22,10,2,15,9,1,1,0,0,3,0,H,2.6647309933338805,1.1661707387469673,2.1510112219764377,1.1308226183762968
23,25,7,11,4,10,9,1,1,0,0,4,1,H,3.6594974003571776,1.3556210375768964,3.8233473440874652,1.1271199218948562
37,12,12,3,4,13,12,2,3,0,0,0,4,A,1.4778756138915612,2.041193198742912,1.3703775542702124,2.0011880018780683
36,38,2,3,1,13,10,1,4,0,0,2,0,H,1.376261638165138,0.9658372055848308,1.0841164556156886,1.212929859310561
9,32,16,6,7,13,5,1,0,0,0,2,2,D,0.6268295079172154,1.7790104214955964,0.7796031367948477,2.1192970188261353
38,20,18,5,5,9,12,1,1,0,0,1,1,D,1.3396752040732605,0.5517274299156699,1.0501481131880006,0.7762051764313412
13,32,20,5,2,9,5,1,1,0,0,2,1,H,1.0617916387874369,1.0465496712783169,1.0042902220781673,1.130066038602822
21,12,23,7,8,10,7,0,0,0,0,1,1,D,1.084912948136426,1.2322410583012953,1.0029550147680797,1.1416276877945635
23,9,26,5,0,9,9,0,2,0,0,1,0,H,1.314800601368895,0.3121266379812832,1.0112889978845023,0.28678485421289956
25,36,6,6,3,8,13,1,2,0,0,0,3,A,1.5961403884933154,1.9037105691683776,1.4663464291963066,2.1409996099140156
34,8,37,4,5,18,6,4,2,0,0,0,0,D,0.0,0.0,0.0,0.00029502179887455556
35,37,22,8,0,10,13,1,4,0,0,1,1,D,2.108448753776849,0.3562245833461112,2.0593395164718253,0.3758607193574849
10,1,16,5,5,8,14,2,0,0,0,0,1,A,0.5776553633023184,1.9680137760757763,0.5475306682810885,2.04215651857333
17,22,7,3,7,10,10,2,3,1,0,1,2,A,0.1351334322833978,2.4577364674315043,0.768844853285776,1.9402292705903699
31,14,14,7,2,6,13,0,0,0,0,4,1,H,2.472847185522028,0.20507097621029527,2.243648844260747,0.31109652974370106
9,13,2,10,5,13,8,2,0,0,0,0,0,D,0.7939062801791233,0.5591326042289969,0.8586984996487753,0.6806917675093427
20,35,3,4,9,7,10,1,2,0,0,2,1,H,0.9786839111296656,2.017116466534709,1.8956098892279976,2.0260874373880027
36,23,12,5,5,12,10,2,1,0,0,2,4,A,1.3620909403103694,0.6639334060978389,1.077258534374092,0.9700361169353807
37,25,17,1,6,13,12,0,0,0,0,2,2,D,0.9435227325096924,1.133623558201669,1.1478945406724006,1.1258053620966728
1,17,10,7,2,10,12,0,1,0,0,5,0,H,5.279057641568481,0.9784878058419344,5.126385749291423,1.3176289897359355
8,10,32,4,6,9,11,0,1,0,0,1,2,A,0.8278819053622151,1.0506106773567057,1.0458170376033604,1.1513446092110864
12,34,26,15,1,10,7,1,0,0,0,1,0,H,1.9915605616929888,0.14186844016715078,2.020016961974868,0.38985653242170504
14,38,23,2,6,16,6,2,1,0,0,4,0,H,1.8051304011618063,1.4331266098015714,2.3257833422700496,1.096530135910664
22,31,30,6,5,12,11,1,1,0,0,2,1,H,1.8727076929581463,0.9965856678241612,2.005726025710034,1.156824062465196
32,21,18,5,9,8,10,1,5,0,0,0,3,A,1.0882462065819267,2.125984041175621,0.9878460731818088,2.061767715890641
1,23,2,12,1,11,10,3,2,0,1,1,3,A,4.46295194331033,1.6693576029547492,2.4123392494535705,1.3651708204441213
9,21,10,2,2,8,7,1,0,0,0,1,5,A,1.6643440630515365,1.4521430529572,1.53814773261526,1.2129915377057001
12,25,14,11,4,8,13,0,1,0,0,3,1,H,4.240160202623027,0.5548671178108745,3.8522817289148406,0.7358449102099613
14,17,6,2,5,12,9,2,1,0,0,2,0,H,1.0753303007211912,0.5033165452961675,1.0126596501842788,0.5481689723589444
20,10,30,10,7,3,11,0,2,0,0,1,0,H,0.8973607010890058,1.1286828773357558,0.8652063069870292,1.1364905573436943
32,34,7,2,6,12,10,2,0,0,0,2,1,H,1.9557422983919404,0.9959932541538729,1.9824497834508958,1.1071016318218125
36,35,18,7,2,16,8,4,1,0,1,1,1,D,0.6239327497077424,0.7297790078151624,0.8464912384392733,0.9680592099305285
37,13,23,3,7,11,10,3,1,0,0,0,0,D,1.4009301261730802,0.7849216049072559,1.142896273434336,0.8861347141739374
8,31,12,5,4,6,12,2,1,0,0,1,1,D,1.1515581687066734,1.1199753985537584,0.9950344164356922,1.1273404162304728
22,38,20,10,4,5,7,2,2,0,0,2,1,H,2.188928581290365,0.6489053987966313,2.2650085837469685,0.8764939830360342
10,36,17,3,5,10,12,1,0,0,1,1,0,H,1.1171118657340349,1.2409299355011454,0.9915558891965237,1.1138961957591227
13,8,14,6,3,14,14,5,2,0,0,2,2,D,3.603441575627288,0.9414377777994964,3.059983601486099,1.2403815840314778
17,9,37,8,1,6,10,0,0,0,0,2,0,H,3.182530098580276,0.5549039203213907,2.539357557957737,0.7021457892588809
25,20,26,6,5,10,9,2,1,0,0,2,3,A,0.9573481181657624,1.001946262752384,1.620194671698114,1.1949843756507832
34,37,20,6,3,8,18,2,5,0,0,1,0,H,1.313844273661467,0.4608453808161368,0.9886602282699819,0.5420076288062436
35,32,32,12,6,12,9,1,0,0,0,5,1,H,3.5850532784237528,0.409441475646188,3.6922398778653727,0.49776977450783316
38,12,3,4,3,10,10,6,1,0,0,1,0,H,0.2570422026767584,1.3069063241242245,0.68393649002849,1.2306003373225798
21,14,7,12,1,8,11,1,3,0,0,1,1,D,1.2833438186386248,1.1216913759506142,0.9862244420147861,1.181940511474124
23,22,23,2,8,16,10,4,2,0,0,1,2,A,0.600913032104333,1.5015772146727682,0.8122072434551317,1.1877778870950282
31,1,34,4,5,12,10,2,2,0,0,1,1,D,0.5126333044657694,0.7961592761038154,0.563404941858956,0.8936523862775041
10,32,22,6,4,6,14,0,0,0,0,1,0,H,0.4557742371000557,0.6201469014642789,0.5833252210983025,0.7548746795062294
13,36,16,4,6,14,18,2,1,0,1,2,1,H,1.1050949344981609,1.2802255513366156,0.9964437447232454,1.1001116716679646
17,12,2,1,3,11,4,0,0,0,0,1,3,A,0.5491407154108717,2.2292240034993207,0.5462764055817859,1.9737351282589886
21,37,30,5,7,16,6,1,0,0,0,0,0,D,1.0480472439401107,0.4593554407044066,0.9922942711348234,0.5328344110637078
23,8,10,4,9,14,12,1,2,0,0,1,0,H,0.8754739136463388,0.9889370020334084,1.024400665470334,1.3741608509250594
25,14,18,4,1,10,11,1,2,1,0,0,1,A,0.8977324300213878,1.2011251285197275,0.9912852483780052,1.2202830003031344
31,20,6,9,9,13,9,1,0,0,0,1,4,A,2.0824166565550346,2.4783195567348524,2.1746309264855297,2.023271342186762
34,22,3,2,5,12,6,0,0,0,0,0,4,A,2.033737668825504,4.204312259863552,2.216943153317935,3.8407489315187044
35,9,34,10,2,5,10,1,1,0,0,2,0,H,3.1414117026504864,0.727361463666395,2.9027859393888686,0.8787993163651127
38,1,12,1,7,9,9,1,0,0,0,0,0,D,0.550368274284422,0.94068224950683,0.6167880615851005,1.159139151817476
1,25,37,7,5,13,9,2,1,0,0,1,0,H,1.457914326111675,0.32890382381516714,1.3903088892023565,0.30629330982763414
9,10,6,8,2,13,13,4,2,0,0,0,0,D,0.8868488727669932,0.9396552873473616,0.9561554974222377,1.1777397334632804
12,31,32,8,4,8,16,1,3,0,0,1,0,H,1.384772618657612,0.623609020791938,1.0526470350517052,0.8175496977603127
20,13,18,6,4,12,13,2,2,1,0,0,3,A,1.3035363696084952,1.960617841524027,0.9859530716457878,1.9906389427707474
22,35,7,5,1,13,20,2,4,0,0,4,1,H,3.956140812672847,0.18445748654348912,4.010821868931446,0.34864569888430214
32,38,10,7,9,12,13,2,1,0,0,0,3,A,1.1844959885937891,2.8305071388075853,0.9926931128986819,3.0195965074094167
36,17,23,8,7,12,17,2,1,1,1,1,4,A,0.9557422983919404,3.9959932541538734,0.9974868112928728,3.9340066892012273
8,21,2,2,3,5,10,1,1,0,0,0,4,A,0.8928441908831315,4.452893091043593,0.9886368988491291,3.7725410427292294
37,23,3,6,3,14,7,1,3,0,0,1,2,A,1.0028285388806628,1.129831230824914,1.1420802257607974,1.2105817364224412
14,34,12,6,3,12,12,2,3,0,0,3,1,H,1.8431304929947767,0.8009598533097863,1.9647298589029336,0.9182543558226999
1,21,18,7,8,9,11,1,0,0,0,3,3,D,0.7876954817746263,2.346350804894336,0.844333673703416,1.91863647616098
9,36,30,6,4,8,11,0,0,0,0,1,0,H,1.2316138255497069,1.4400204738458386,0.9997850779230727,1.1103530464019924
10,35,23,4,4,10,10,1,2,0,0,0,3,A,1.133429025931327,3.374821440763188,0.9900869485958279,3.6764259593608437
14,12,34,2,7,8,4,3,0,0,0,0,0,D,0.3635284611908121,1.6204393016404441,0.42520887318286943,1.2044595510874216
20,23,12,4,6,19,8,2,2,1,0,2,2,D,0.6893691316231862,0.9318605090210246,1.0060228123260455,1.3050672201089177
22,8,22,4,6,8,7,0,1,0,0,4,0,H,2.374540386156024,1.103999215660976,2.4370972750496604,1.1431976162054323
31,17,17,9,1,16,9,2,1,0,0,1,1,D,1.6139943775413663,0.8420809644593273,1.4500115512788931,1.007519321410022
32,37,26,1,11,9,11,1,0,0,0,3,1,H,1.2642126678736127,1.551629427452312,0.9950471426356267,1.0973828257457472
34,13,7,6,3,13,11,2,3,0,0,1,1,D,0.579304702320429,1.868456383354932,0.7107504887341841,1.9254171001645295
38,25,16,6,3,9,12,1,1,0,0,2,3,A,1.228558041956498,0.8370934173927111,0.9992936361392256,1.0513350727084445
8,38,37,7,4,12,14,3,4,0,0,3,3,D,3.824219459931566,1.6448986280072018,3.926955539572344,1.2070905139029224
12,9,20,13,1,8,8,0,1,0,0,2,0,H,2.750880130232531,0.8690432491233476,2.232473386874339,0.9099116114685186
17,32,3,8,5,9,12,2,4,0,0,1,1,D,0.9557422983919404,0.9959932541538729,0.9935711211072717,1.1171328904349054
21,34,14,4,2,5,8,0,1,0,0,5,0,H,5.431375891670959,1.4896373442867346,5.028342619866555,1.1122987712966985
23,10,18,12,2,10,14,3,7,0,0,2,2,D,3.271122559008185,0.5719586437622276,2.3826408669279395,0.8194215927772894
35,31,10,3,8,8,15,0,2,0,0,5,2,H,3.9661427124166293,2.7389078140538525,4.214584757110676,2.1610761174559903
36,20,6,8,8,7,13,3,3,0,0,2,1,H,1.5854037644827708,1.0959696330276498,1.4606074405964766,1.186275530849848
37,14,32,10,2,14,13,2,0,0,0,0,0,D,1.5389958268776638,0.6075733333935098,1.3871947064759873,0.8217132803113946
25,22,2,3,8,11,6,1,0,0,0,0,1,A,0.3752588933672798,2.061745926150268,0.5035861903276846,1.944324889285693
13,1,23,5,4,12,7,0,1,0,0,2,3,A,1.5400795603987023,1.4901760384111131,1.5521372973214158,1.1836558274207118
8,14,17,4,4,8,13,0,0,0,0,2,1,H,1.7323153021628075,0.4179208087446325,1.8091200029060626,0.4634229920280242
12,32,14,7,0,5,10,1,1,0,0,5,0,H,4.3141991340704005,0.01203547471748248,4.045209960935562,0.0007411762073484113
17,10,30,5,4,14,14,2,1,0,0,0,0,D,0.04560479391434129,0.8505929082404575,0.0,0.9565871377974315
21,20,26,7,1,7,3,3,2,0,0,2,1,H,1.3431446849875843,0.4546048135346764,1.0562823116264535,0.46400080423809015
23,31,7,10,7,12,13,2,4,0,0,0,0,D,0.8654956357106979,0.6265552474410555,0.9597412766193649,0.8136170454138136
25,9,3,3,6,11,10,2,2,0,0,0,0,D,0.9563287330220896,0.7889206077365949,1.0224032701317112,0.8585259112075169
36,34,18,1,8,14,13,4,2,0,0,1,2,A,0.9557422983919404,1.9959932541538727,1.0299796668460646,1.9689992776696132
13,22,12,7,8,14,11,5,4,0,0,0,0,D,0.7181056990184527,1.1808815401092327,0.820510253126487,1.18556403121699
37,1,20,5,6,14,9,3,3,0,0,1,1,D,2.007814262541622,0.7433375484602717,2.030329985188389,0.8965988128597285
9,8,23,5,12,13,9,2,1,0,0,2,2,D,1.6403559262924945,1.8205209717160682,1.5247353055587423,1.8628578208884337
10,21,32,3,9,4,12,0,0,0,0,1,2,A,1.8653413788817168,2.1104520763308496,2.040912222762864,2.049000462699709
14,23,2,6,6,11,10,2,0,0,0,0,2,A,0.8950426589344265,1.0392069371440915,0.9310813171354414,1.1784104847506236
20,17,10,4,1,7,9,1,1,0,0,3,0,H,1.7312061709925048,0.4029051807614004,1.814865893359836,0.43253863637275825
32,25,6,10,5,10,11,3,1,0,0,0,1,A,1.8848427732082425,1.8220558949093089,1.9027217079726542,1.8914522125150803
22,36,16,9,1,8,12,1,1,0,0,3,1,H,3.5362712717264952,0.7704382045711224,3.510042637735956,0.9093792379346904
31,13,37,4,7,8,11,0,1,0,0,1,2,A,0.6826363623740163,0.917623340125328,0.9415809047791159,1.04093372690074
34,35,34,6,5,12,9,2,2,0,0,0,2,A,1.0120872865483104,1.4890358674875241,0.9925524482813234,1.141599739366378
38,37,22,3,4,12,12,3,2,0,0,2,1,H,0.8909487738925694,0.7086992370059004,1.1641436159651968,0.9591303066981186
1,12,3,10,8,11,11,3,2,0,0,2,2,D,1.2103939333646343,2.4931997860124566,1.0393174666012794,1.9305339041574692
35,38,20,7,1,10,6,0,2,0,0,1,1,D,2.3371978608025845,0.3692105009140175,2.268763792373233,0.4227283267387311
12,20,22,6,3,14,13,2,2,0,1,0,0,D,0.7748668211558869,1.1497201414285492,0.8139535298204683,1.196194202299839
13,10,23,3,2,16,10,0,3,0,0,1,0,H,1.3060643595041013,0.5364983171740507,1.0096350875941211,0.6831285644462303
17,38,12,7,3,7,9,1,1,0,0,1,4,A,1.2158949002319734,0.9623105245877044,0.9924910259643962,1.2013856115041905
25,34,10,4,5,11,10,0,3,0,0,1,1,D,1.3408422025536373,1.3722535190891665,1.0753209911056414,1.1193108765856563
35,14,7,3,3,11,15,0,2,0,0,4,0,H,3.777705006793348,0.4621427348395857,4.0672368665086776,0.47875273057916307
36,31,32,5,4,11,13,0,5,0,0,2,2,D,1.5149715838343112,0.8162813189173418,1.4088592501515775,1.01123930393767
37,9,18,9,6,8,15,0,0,0,0,2,0,H,2.230937262986834,1.3692577695778732,2.1389847505439317,1.1545573404480731
8,1,14,4,5,8,10,2,2,0,0,2,1,H,0.6397566300541657,1.1738371040206863,0.8470977115895083,1.1801157467507046
21,22,2,5,6,10,7,2,3,0,0,4,3,H,1.5165201480185255,0.5220135034808133,1.4226409047469895,0.7302969399951835
23,32,3,6,1,14,10,2,1,0,0,3,0,H,2.4793433262048388,1.2895511885116373,2.2443651094267674,1.1238644772381017
1,13,6,5,10,6,8,0,0,0,0,4,1,H,3.8459801727388334,2.4220825770909693,4.057403223564493,1.9502401125493658
9,12,12,5,3,12,5,3,0,0,0,0,4,A,1.72907169786049,1.4944411379336595,1.898912377476524,1.1920624553959436
10,23,20,5,4,7,12,3,3,0,0,0,1,A,1.4119211092379942,0.8862837394210715,1.145150176895268,1.0099244738400845
14,37,37,0,3,15,10,2,1,0,0,1,1,D,0.8198635262889562,1.2890592193103898,1.1005317687053333,1.1193243734047174
20,36,17,4,5,11,10,0,0,0,0,2,0,H,2.19618794818262,0.7705121295603166,2.2121797701169292,0.8388364174538763
22,25,30,18,0,5,10,0,1,0,0,3,1,H,2.9126518513818502,0.7049522624905045,2.8709423720708096,0.8756501495315314
32,17,23,3,2,18,13,1,1,0,0,2,0,H,1.9557422983919404,0.0,2.0277711324909893,0.00029502179887455556
38,8,18,6,3,8,7,3,1,0,0,1,1,D,0.659412793857912,0.5738848399222503,0.9679394114475053,0.7788470954272132
31,35,14,2,9,8,15,2,3,0,0,1,1,D,0.5242570002133613,1.47538268197362,0.7259351500399349,1.1053576250077195
34,21,26,3,9,5,9,0,2,0,0,1,0,H,0.18520086447447287,1.0225337400621577,0.7231034228348,1.1579878324758817
17,21,14,1,4,8,8,0,0,0,0,0,3,A,0.8812001898497378,3.101536670167008,0.9955972542591459,3.3953245533702345
34,1,16,4,3,4,8,0,3,0,0,3,1,H,0.9730792062560965,0.7358848217377303,1.9334511936064362,0.868728397419709
38,13,26,5,3,11,15,1,3,0,0,1,1,D,1.8266924119227541,0.6576068092870234,1.9597739957191633,0.9286462423259569
12,8,17,8,5,5,12,1,0,0,0,0,3,A,2.242025739622275,1.2115982410366546,2.1577720557783424,1.167516693264763
14,20,6,5,5,9,10,0,2,0,0,2,1,H,1.405476431749174,2.233566724364396,1.167669266863391,1.9565614030659506
22,37,34,9,1,10,10,1,3,0,0,3,0,H,2.95954321730123,0.2332027409943227,2.955426947479704,0.31672709524963205
25,10,39,7,4,15,15,1,2,0,0,1,1,D,1.4530883908704637,0.881596438989039,1.3372268187216372,0.9908537846406728
31,9,20,7,2,8,10,3,1,0,0,1,1,D,0.9603504005333046,1.3570593135646956,1.6836051373162289,1.1854701623519457
32,36,12,2,6,12,12,4,3,0,0,0,0,D,0.0,0.0,0.0,0.00029502179887455556
35,23,2,6,3,10,13,2,2,0,0,2,0,H,1.2032000481971763,1.0035730183084397,1.0089759848711626,1.2108784787772877
1,14,26,4,6,8,8,2,0,0,0,5,1,H,5.098022541800571,3.01001410682239,5.087021736798929,2.7035047243628316
8,32,30,8,1,14,19,2,3,0,0,2,1,H,1.9557422983919404,0.9959932541538729,2.0218763784386176,1.134827140868362
9,38,32,4,1,11,7,3,1,0,0,3,1,H,2.15900455615915,0.5012310843214397,2.3471250286803857,0.642312886734838
10,22,18,3,13,9,6,4,1,0,0,1,1,D,0.9374147065688321,1.4474512130621506,1.036015380529791,1.1581634690074794
20,34,3,3,3,9,8,1,0,0,0,1,1,D,1.1744081616094793,0.2184472587574266,0.9999687106552638,0.3004920342515436
23,17,37,5,2,5,19,2,4,0,0,2,0,H,1.6287811090253013,0.2977528207504696,1.4929313154141235,0.31289889310110325
37,31,23,5,7,12,10,2,1,0,0,2,3,A,1.1172299439382836,1.0177964511111617,1.0014441782978167,1.1255440510632793
13,25,2,5,6,11,8,1,1,0,0,1,1,D,3.2394556562380346,1.0818042668825438,2.193663714922689,1.1147798762928771
21,35,12,3,7,15,9,3,1,0,0,2,2,D,1.0568992659826948,1.8712241002961325,1.0034417682044523,1.9278106495257696
36,12,20,6,2,11,8,2,2,0,1,4,1,H,2.803393020082096,0.5199889035150167,2.8092487759611884,0.7233098750799007
14,13,12,8,7,14,15,1,1,0,0,3,1,H,2.0205760521756866,2.69908216020292,2.2144027212742197,1.985780738875323
22,20,22,8,2,10,12,2,3,0,0,5,1,H,3.144161500485707,0.3830821237614253,3.04043278309636,0.39565593715009056
32,9,34,7,4,6,10,0,0,0,0,1,1,D,1.1278400694397284,1.4393396356984347,1.0077214070636082,1.1652753903411244
34,10,2,5,2,10,9,2,1,0,0,1,0,H,0.9120609912963876,0.7355357478771398,0.9742581611492901,0.889816299652788
35,1,3,10,2,13,9,2,1,0,0,1,0,H,1.9999451877913792,0.3179194698294741,2.0272493649526497,0.2961548333115847
38,36,10,8,7,11,7,1,1,0,0,2,0,H,1.1896523573942022,1.128553733795675,1.0022931698126447,1.1028754985285045
17,8,23,2,6,12,12,0,3,0,0,4,1,H,3.955742298391941,0.9959932541538729,3.9435374871154285,1.147117421197158
25,23,7,0,10,12,15,0,2,0,0,1,0,H,0.4427247743822659,1.4748916101209697,0.7336218259635457,1.155569397126352
31,21,18,3,1,5,8,1,2,0,0,0,2,A,1.2346339817976753,1.1280324631232783,0.9919388957533574,1.1953622583032364
12,37,16,8,7,11,11,0,2,0,0,3,0,H,2.3082178907171893,0.6130608640798803,2.1957723552332644,0.7418228836188585
8,25,32,8,1,12,10,1,4,0,0,2,2,D,1.782486049453604,3.041545151106566,2.0878014985811957,2.9005916209388163
9,34,20,3,5,17,6,1,0,0,0,4,1,H,3.1995609197179906,1.0293367514902427,2.606153008068805,1.1303584899969037
10,31,34,7,5,8,14,1,0,0,0,1,1,D,1.1681478865578532,1.0707956220146733,0.9826566053776745,1.1284438230982368
20,32,23,13,1,10,16,1,3,0,0,1,1,D,1.2525229993662996,0.12284892751967814,0.9743986044053164,0.3859145001276759
21,38,37,8,2,7,7,0,2,0,0,4,1,H,3.5441100720492567,0.4161698005527257,3.6618762029990255,0.5399391254631768
36,14,3,6,5,10,9,3,1,0,0,1,0,H,0.8428362147720737,0.8095986074297769,0.9917362498267402,0.9069023843451104
37,17,12,6,3,11,9,1,1,0,0,1,2,A,0.7181223119997048,0.9710992055234152,0.9213980695589654,1.319916979109684
13,35,14,2,13,12,5,0,1,0,0,0,1,A,0.3060374302276912,1.1614944564729348,0.49711099725311714,1.086462090271398
23,12,18,3,4,13,12,2,2,0,0,2,1,H,0.7892418437566742,1.0073291697990572,1.0038578180448965,1.1896457781510432
1,22,2,6,1,11,11,1,1,0,0,0,3,A,0.8729982646460956,1.774578165858729,0.9379856375418201,1.7689620535275332
10,14,6,10,4,9,12,1,1,0,1,2,1,H,2.064726413511762,1.0377275963856687,2.468886487829645,1.1796785693295124
20,8,17,13,1,11,7,2,1,0,0,1,1,D,3.410779874900014,1.4868625493287908,2.23240409697868,1.1839862829251395
21,25,10,8,3,7,9,0,0,0,0,2,0,H,1.8693645132877463,0.5855878733991927,1.9979911663335426,0.7486082077650907
31,32,3,15,4,8,13,0,1,0,0,0,0,D,0.9130956473599384,0.5295668016926589,0.8936531123485177,0.7127753469025991
34,38,18,4,5,9,14,0,3,0,0,4,1,H,3.6097548628084097,0.5874683477150191,3.744049829356851,0.7927728387473146
35,17,14,8,1,6,8,1,1,0,0,2,0,H,1.293486179192126,0.10814058720484199,0.9996152562066855,0.2972423049565342
36,37,30,4,6,11,12,2,0,0,0,1,0,H,1.3842745733179318,1.0237153432963857,1.0719738039848652,1.1209233351797234
9,1,37,6,11,13,12,3,3,0,0,2,1,H,1.4239778897886417,0.9552998728182784,1.3652339854828872,1.172567153889659
22,12,23,5,2,8,9,2,1,0,0,1,0,H,0.913433130344086,0.18133662317745708,0.9736399220205759,0.3024008087668295
13,23,26,3,7,10,8,1,3,0,0,2,3,A,1.4746011831886492,2.819032800286321,1.3485372908362456,3.005362409438713
12,13,3,12,3,8,9,1,2,0,0,2,1,H,2.636074347446961,0.7753260947138501,2.0424706436180604,0.8253810599647526
14,9,32,10,3,10,14,0,1,0,1,2,0,H,1.5018437363174753,0.526925245046075,1.3749540558077722,0.6468889865474776
17,34,23,12,0,9,9,2,3,0,1,0,0,D,0.0,0.0,0.0,0.0006337280999003038
23,21,7,1,13,10,16,2,1,0,0,2,1,H,0.37387624695693605,0.7785879130387672,0.8517736204006625,0.8642191518597818
25,31,2,2,6,10,10,0,2,0,0,3,0,H,0.8418445738540842,1.2410469077269854,1.096547129060822,1.0940439064900902
37,20,34,7,6,6,7,1,3,0,0,1,4,A,0.6973221796262534,1.8255987407679168,0.9136610587945819,2.2080373917225584
38,10,16,5,1,13,7,2,2,0,0,0,3,A,1.1752824212435171,1.0187121464431874,1.0034777144270097,1.1954803751134015
1,36,18,4,9,12,9,2,1,0,0,3,0,H,1.9311492129619643,1.63245185452143,2.020834075748995,1.151072212637014
8,35,20,4,5,10,7,1,1,0,0,1,4,A,1.4087915538077265,2.178416191154508,1.1505033157868707,1.9617744850035383
