HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HF,AF,HC,AC,HY,AY,HR,AR,Predicted FTHG,Predicted FTAG
17,38,1,4,0.0,1,1,0.5,12,7,9,7,3,1,1,0,0,1.04,3.49
25,34,1,1,0.5,0,0,0.5,10,11,10,4,5,0,3,0,0,0.4,0.85
35,14,4,0,1.0,1,0,1.0,7,11,15,3,3,0,2,0,0,3.17,0.46
36,31,2,2,0.5,0,2,0.0,32,11,13,5,4,0,5,0,0,1.8,2.03
37,9,2,0,1.0,1,0,1.0,18,8,15,9,6,0,0,0,0,1.89,0.45
8,1,2,1,1.0,0,0,0.5,14,8,10,4,5,2,2,0,0,1.88,0.69
21,22,4,3,1.0,1,1,0.5,2,10,7,5,6,2,3,0,0,3.34,2.31
23,32,3,0,1.0,2,0,1.0,3,14,10,6,1,2,1,0,0,2.88,0.13
1,13,4,1,1.0,4,0,1.0,6,6,8,5,10,0,0,0,0,4.38,0.69
9,12,0,4,0.0,0,2,0.0,12,12,5,5,3,3,0,0,0,0.13,3.86
10,23,0,1,0.0,0,0,0.5,20,7,12,5,4,3,3,0,0,0.06,1.19
14,37,1,1,0.5,0,1,0.0,37,15,10,0,3,2,1,0,0,1.06,1.08
20,36,2,0,1.0,1,0,1.0,17,11,10,4,5,0,0,0,0,2.16,0.05
22,25,3,1,1.0,1,0,1.0,30,5,10,18,0,0,1,0,0,3.02,0.7
32,17,2,0,1.0,0,0,0.5,23,18,13,3,2,1,1,0,0,1.87,0.16
38,8,1,1,0.5,0,0,0.5,18,8,7,6,3,3,1,0,0,0.73,0.21
31,35,1,1,0.5,1,1,0.5,14,8,15,2,9,2,3,0,0,1.07,1.14
34,21,1,0,1.0,1,0,1.0,26,5,9,3,9,0,2,0,0,1.42,0.14
17,21,0,3,0.0,0,2,0.0,14,8,8,1,4,0,0,0,0,0.11,3.65
34,1,3,1,1.0,1,1,0.5,16,4,8,4,3,0,3,0,0,2.78,1.08
38,13,1,1,0.5,1,1,0.5,26,11,15,5,3,1,3,0,0,1.08,1.04
12,8,0,3,0.0,0,0,0.5,17,5,12,8,5,1,0,0,0,0.07,1.22
14,20,2,1,1.0,2,0,1.0,6,9,10,5,5,0,2,0,0,2.35,0.8
22,37,3,0,1.0,1,0,1.0,34,10,10,9,1,1,3,0,0,2.84,0.12
25,10,1,1,0.5,0,0,0.5,39,15,15,7,4,1,2,0,0,0.57,0.69
31,9,1,1,0.5,0,1,0.0,20,8,10,7,2,3,1,0,0,1.07,1.03
32,36,0,0,0.5,0,0,0.5,12,12,12,2,6,4,3,0,0,0.14,0.14
35,23,2,0,1.0,2,0,1.0,2,10,13,6,3,2,2,0,0,2.22,0.12
1,14,5,1,1.0,4,0,1.0,26,8,8,4,6,2,0,0,0,4.76,0.7
8,32,2,1,1.0,0,1,0.0,30,14,19,8,1,2,3,0,0,1.95,1.09
9,38,3,1,1.0,1,1,0.5,32,11,7,4,1,3,1,0,0,2.99,1.12
10,22,1,1,0.5,0,1,0.0,18,9,6,3,13,4,1,0,0,1.27,1.15
20,34,1,1,0.5,1,0,1.0,3,9,8,3,3,1,0,0,0,1.08,1.19
23,17,2,0,1.0,0,0,0.5,37,5,19,5,2,2,4,0,0,1.74,0.09
37,31,2,3,0.0,1,2,0.0,23,12,10,5,7,2,1,0,0,1.78,3.07
13,25,1,1,0.5,0,1,0.0,2,11,8,5,6,1,1,0,0,1.06,1.09
21,35,2,2,0.5,1,0,1.0,12,15,9,3,7,3,1,0,0,1.8,1.74
36,12,4,1,1.0,1,0,1.0,20,11,8,6,2,2,2,0,1,3.36,0.79
14,13,3,1,1.0,0,0,0.5,12,14,15,8,7,1,1,0,0,2.74,0.76
22,20,5,1,1.0,1,1,0.5,22,10,12,8,2,2,3,0,0,2.39,1.01
32,9,1,1,0.5,0,1,0.0,34,6,10,7,4,0,0,0,0,1.19,1.14
34,10,1,0,1.0,0,0,0.5,2,10,9,5,2,2,1,0,0,1.27,0.06
35,1,1,0,1.0,0,0,0.5,3,13,9,10,2,2,1,0,0,1.15,0.11
38,36,2,0,1.0,1,0,1.0,10,11,7,8,7,1,1,0,0,2.12,0.21
17,8,4,1,1.0,2,1,1.0,23,12,12,2,6,0,3,0,0,3.55,1.32
25,23,1,0,1.0,0,0,0.5,7,12,15,0,10,0,2,0,0,1.16,0.07
31,21,0,2,0.0,0,2,0.0,18,5,8,3,1,1,2,0,0,0.08,2.46
12,37,3,0,1.0,1,0,1.0,16,11,11,8,7,0,2,0,0,2.67,0.09
8,25,2,2,0.5,0,2,0.0,32,12,10,8,1,1,4,0,0,1.69,2.01
9,34,4,1,1.0,1,0,1.0,20,17,6,3,5,1,0,0,0,2.77,0.72
10,31,1,1,0.5,0,0,0.5,34,8,14,7,5,1,0,0,0,0.76,0.71
20,32,1,1,0.5,0,1,0.0,23,10,16,13,1,1,3,0,0,1.19,1.05
21,38,4,1,1.0,1,0,1.0,37,7,7,8,2,0,2,0,0,3.69,0.18
36,14,1,0,1.0,0,0,0.5,3,10,9,6,5,3,1,0,0,1.51,0.16
37,17,1,2,0.0,0,0,0.5,12,11,9,6,3,1,1,0,0,0.09,2.15
13,35,0,1,0.0,0,0,0.5,14,12,5,2,13,0,1,0,0,0.08,1.1
23,12,2,1,1.0,1,1,0.5,18,13,12,3,4,2,2,0,0,2.29,1.05
1,22,0,3,0.0,0,3,0.0,2,11,11,6,1,1,1,0,0,0.27,3.4
10,14,2,1,1.0,0,1,0.0,6,9,12,10,4,1,1,0,1,2.24,1.16
20,8,1,1,0.5,0,1,0.0,17,11,7,13,1,2,1,0,0,1.15,1.23
21,25,2,0,1.0,1,0,1.0,10,7,9,8,3,0,0,0,0,2.4,0.18
31,32,0,0,0.5,0,0,0.5,3,8,13,15,4,0,1,0,0,0.16,0.25
34,38,4,1,1.0,2,0,1.0,18,9,14,4,5,0,3,0,0,3.69,0.82
35,17,2,0,1.0,1,0,1.0,14,6,8,8,1,1,1,0,0,2.21,0.06
36,37,1,0,1.0,0,0,0.5,30,11,12,4,6,2,0,0,0,1.23,0.08
9,1,2,1,1.0,2,1,1.0,37,13,12,6,11,3,3,0,0,2.35,1.3
22,12,1,0,1.0,0,0,0.5,23,8,9,5,2,2,1,0,0,1.45,0.0
13,23,2,3,0.0,1,0,1.0,26,10,8,3,7,1,3,0,0,1.65,2.66
12,13,2,1,1.0,2,0,1.0,3,8,9,12,3,1,2,0,0,3.03,0.64
14,9,2,0,1.0,0,0,0.5,32,10,14,10,3,0,1,0,1,2.14,0.14
17,34,0,0,0.5,0,0,0.5,23,9,9,12,0,2,3,0,1,0.24,0.28
23,21,2,1,1.0,2,0,1.0,7,10,16,1,13,2,1,0,0,2.27,0.76
25,31,3,0,1.0,2,0,1.0,2,10,10,2,6,0,2,0,0,2.87,0.25
37,20,1,4,0.0,1,1,0.5,34,6,7,7,6,1,3,0,0,1.33,2.77
38,10,0,3,0.0,0,0,0.5,16,13,7,5,1,2,2,0,0,0.11,2.52
1,36,3,0,1.0,1,0,1.0,18,12,9,4,9,2,1,0,0,2.56,0.07
8,35,1,4,0.0,1,1,0.5,20,10,7,4,5,1,1,0,0,1.35,3.58
32,22,0,2,0.0,0,1,0.0,12,6,8,3,10,1,0,0,0,0.03,2.3
8,37,2,1,1.0,0,0,0.5,10,6,9,3,2,1,2,0,0,1.77,0.66
17,13,0,2,0.0,0,1,0.0,20,11,12,4,7,3,2,0,0,0.09,1.95
21,36,5,0,1.0,2,0,1.0,3,5,4,6,1,1,0,0,0,4.58,0.45
32,14,1,2,0.0,0,0,0.5,18,13,12,1,9,1,1,1,0,0.67,1.77
9,20,0,2,0.0,0,0,0.5,6,11,13,6,1,2,4,0,1,0.02,1.93
13,21,1,2,0.0,1,0,1.0,26,6,8,4,6,2,2,0,0,1.1,2.2
14,22,1,3,0.0,0,3,0.0,30,10,8,2,11,0,0,0,0,0.82,3.54
23,34,2,0,1.0,2,0,1.0,34,5,13,3,3,0,0,0,0,2.21,0.21
25,17,1,0,1.0,0,0,0.5,18,9,10,3,3,1,4,0,0,1.13,0.09
36,8,2,2,0.5,1,1,0.5,2,16,6,7,4,4,0,0,0,1.69,1.62
37,10,1,2,0.0,0,1,0.0,17,12,9,1,6,1,3,0,0,0.7,1.78
38,31,3,0,1.0,3,0,1.0,12,9,16,5,9,0,3,0,0,4.77,0.36
1,32,3,0,1.0,0,0,0.5,7,9,13,6,5,1,2,0,0,2.42,0.08
12,35,1,3,0.0,1,1,0.5,2,4,11,5,5,0,1,0,0,1.01,3.08
8,13,2,2,0.5,0,0,0.5,12,8,9,11,3,2,2,0,0,1.65,0.72
9,17,1,1,0.5,1,1,0.5,3,13,7,5,3,1,0,1,0,1.55,1.4
14,21,0,0,0.5,0,0,0.5,23,12,7,3,2,0,0,0,0,0.19,0.21
20,25,1,2,0.0,0,1,0.0,37,7,14,7,5,1,3,0,0,0.79,1.94
22,23,2,3,0.0,2,0,1.0,18,17,9,8,4,6,3,0,0,2.04,2.8
32,35,1,2,0.0,0,0,0.5,10,19,8,6,3,4,3,0,0,0.82,1.84
36,10,1,2,0.0,0,0,0.5,30,18,12,11,1,2,2,0,0,0.79,1.92
37,34,1,1,0.5,0,0,0.5,32,15,5,5,1,3,2,0,0,0.76,0.52
1,31,3,2,1.0,2,1,1.0,2,11,7,8,6,2,1,1,1,4.02,1.9
12,38,1,1,0.5,1,0,1.0,14,7,11,10,6,0,1,0,0,1.03,1.05
10,20,2,1,1.0,2,0,1.0,18,9,10,4,8,2,1,0,0,2.2,0.65
13,9,3,2,1.0,3,2,1.0,2,12,16,5,6,3,2,0,0,3.88,2.06
17,36,1,0,1.0,0,0,0.5,7,9,8,9,6,2,2,0,0,1.26,0.04
21,8,3,0,1.0,1,0,1.0,6,9,9,7,5,1,1,0,0,2.76,0.07
31,12,2,3,0.0,1,0,1.0,20,13,14,4,7,5,3,0,0,1.76,2.68
34,14,1,1,0.5,0,1,0.0,16,10,11,6,3,1,1,0,0,1.04,1.03
35,22,1,3,0.0,1,2,0.0,12,11,12,5,7,3,4,0,0,1.11,3.55
23,37,0,1,0.0,0,0,0.5,30,8,13,4,4,1,1,0,0,0.36,1.26
25,1,2,1,1.0,1,1,0.5,3,11,9,2,5,1,0,0,0,2.26,1.18
38,32,1,1,0.5,0,0,0.5,23,15,21,10,1,2,3,0,0,0.56,0.84
9,35,1,1,0.5,0,0,0.5,14,6,5,3,4,1,0,0,0,0.85,0.88
8,23,0,2,0.0,0,1,0.0,10,9,8,8,5,3,1,0,0,0.21,2.46
10,12,1,2,0.0,0,1,0.0,34,9,11,3,2,1,0,0,0,0.78,2.17
20,31,0,0,0.5,0,0,0.5,32,10,10,11,3,0,0,0,0,0.12,0.13
36,13,0,0,0.5,0,0,0.5,6,17,13,4,3,3,5,0,0,0.26,0.17
37,21,2,2,0.5,0,1,0.0,37,12,5,7,4,0,1,0,0,1.72,1.75
1,38,4,1,1.0,0,0,0.5,16,11,9,8,6,3,2,0,0,3.26,0.05
22,34,5,0,1.0,2,0,1.0,7,6,8,5,1,0,1,0,0,4.71,0.05
32,10,1,1,0.5,1,0,1.0,20,15,5,3,8,2,1,0,0,1.15,1.18
14,25,1,0,1.0,0,0,0.5,34,10,11,4,6,2,1,0,0,1.31,0.08
10,9,0,0,0.5,0,0,0.5,32,5,17,3,4,0,2,0,0,0.2,0.23
13,20,5,0,1.0,2,0,1.0,20,11,9,8,2,1,1,0,1,4.35,0.1
17,14,0,2,0.0,0,1,0.0,17,9,8,4,3,1,0,0,0,0.08,2.08
21,32,0,0,0.5,0,0,0.5,2,7,14,9,2,1,2,0,0,0.08,0.15
25,37,0,1,0.0,0,1,0.0,8,8,13,5,1,1,3,0,0,0.18,1.57
31,8,2,1,1.0,1,1,0.5,3,12,11,5,8,5,1,0,0,2.08,1.22
34,12,0,1,0.0,0,1,0.0,12,13,9,1,2,1,1,0,0,0.35,2.3
23,1,2,1,1.0,1,0,1.0,14,12,7,9,0,0,1,0,0,2.44,0.22
38,22,1,4,0.0,1,2,0.0,26,5,11,0,7,0,1,0,0,1.13,3.03
35,36,2,0,1.0,1,0,1.0,23,11,10,4,0,1,0,0,0,1.98,0.12
9,23,1,0,1.0,0,0,0.5,7,5,3,5,6,2,0,0,0,1.26,0.49
8,34,1,0,1.0,1,0,1.0,14,10,10,11,6,1,4,0,0,2.33,0.08
14,31,1,1,0.5,0,0,0.5,12,14,12,3,4,2,4,0,1,0.64,0.76
20,38,0,2,0.0,0,1,0.0,6,8,9,8,3,1,2,0,0,0.3,2.02
32,13,1,2,0.0,1,0,1.0,18,18,12,1,7,5,2,0,0,1.48,2.24
36,25,2,1,1.0,2,0,1.0,32,9,11,2,5,2,1,0,0,2.19,0.75
37,35,1,0,1.0,0,0,0.5,22,13,12,5,9,4,1,0,0,1.19,0.1
1,10,5,0,1.0,2,0,1.0,2,6,7,4,5,0,1,0,0,4.32,0.08
12,21,1,0,1.0,1,0,1.0,3,12,9,3,1,3,2,0,0,1.32,0.07
22,17,0,0,0.5,0,0,0.5,20,9,4,10,1,0,3,0,0,0.22,0.16
34,31,0,1,0.0,0,0,0.5,23,7,15,7,6,2,1,0,0,0.14,1.17
12,17,1,1,0.5,0,0,0.5,16,7,10,9,0,0,1,0,0,0.75,0.85
20,1,3,1,1.0,1,0,1.0,10,7,12,6,6,2,2,0,1,2.29,0.7
22,9,3,1,1.0,2,1,1.0,30,5,7,4,3,0,1,0,0,3.06,1.06
35,25,1,0,1.0,0,0,0.5,26,10,8,6,4,2,3,0,0,1.19,0.01
38,23,0,0,0.5,0,0,0.5,12,12,12,1,6,1,1,0,0,0.89,0.2
10,8,1,2,0.0,1,0,1.0,30,14,9,7,8,0,0,0,0,1.15,2.13
13,37,2,0,1.0,0,0,0.5,12,10,11,4,2,2,3,0,0,1.68,0.05
17,1,0,1,0.0,0,1,0.0,23,11,7,7,4,1,0,0,0,0.46,1.84
21,9,4,0,1.0,2,0,1.0,14,3,6,7,3,0,0,0,0,3.63,0.21
23,36,1,0,1.0,1,0,1.0,16,6,11,6,5,4,0,0,0,1.44,0.14
25,12,3,0,1.0,1,0,1.0,18,11,10,4,2,0,1,0,0,2.71,0.08
31,22,0,1,0.0,0,0,0.5,2,8,10,1,12,3,1,0,0,0.05,1.25
34,32,1,2,0.0,1,2,0.0,3,12,9,6,0,1,2,0,0,1.31,2.44
35,20,5,4,1.0,1,2,0.0,7,9,13,4,4,1,2,0,0,4.13,2.61
38,14,3,1,1.0,1,0,1.0,10,10,13,6,6,0,1,0,0,2.73,0.86
23,20,2,1,1.0,1,0,1.0,2,11,8,2,5,2,1,0,0,2.08,0.66
8,11,2,0,1.0,1,0,1.0,14,11,9,7,4,1,1,0,0,2.06,0.05
15,13,0,2,0.0,0,1,0.0,20,9,11,5,5,1,2,0,0,0.07,1.86
17,12,0,3,0.0,0,2,0.0,6,9,8,2,5,2,1,0,0,0.16,3.06
25,35,1,2,0.0,1,2,0.0,18,11,12,3,5,2,2,0,0,1.02,2.21
36,9,2,0,1.0,1,0,1.0,12,10,16,8,2,2,2,0,0,1.96,0.45
40,14,2,2,0.5,1,1,0.5,7,8,7,3,6,0,1,0,1,1.77,1.71
1,22,0,2,0.0,0,1,0.0,23,11,14,2,9,2,2,0,0,0.46,2.13
21,38,4,0,1.0,2,0,1.0,3,14,9,5,4,1,2,0,0,3.72,0.06
31,10,0,0,0.5,0,0,0.5,10,10,9,8,5,0,1,0,0,0.23,0.29
11,25,0,0,0.5,0,0,0.5,7,14,16,5,5,2,2,0,1,0.05,0.36
12,1,3,2,1.0,2,2,0.5,18,12,9,5,1,0,2,0,0,3.08,2.04
14,31,2,1,1.0,2,0,1.0,16,8,20,2,5,0,5,0,0,3.37,0.27
20,40,2,0,1.0,2,0,1.0,20,10,8,1,9,2,1,1,0,2.39,0.17
35,15,3,1,1.0,1,0,1.0,3,9,5,5,2,0,0,0,0,2.84,0.8
38,8,1,2,0.0,1,0,1.0,37,14,10,6,4,6,2,0,0,1.11,2.24
9,23,3,2,1.0,3,1,1.0,14,16,13,3,5,1,1,0,0,4.58,1.36
10,36,1,3,0.0,1,1,0.5,30,8,19,5,2,1,2,0,0,1.06,2.88
22,17,6,1,1.0,3,1,1.0,2,9,4,10,3,0,2,0,0,5.38,1.37
13,21,0,2,0.0,0,1,0.0,23,6,13,6,7,1,1,1,0,0.43,2.24
1,38,3,1,1.0,1,1,0.5,10,16,13,10,2,1,3,0,0,2.95,1.15
8,14,2,2,0.5,0,0,0.5,17,12,10,6,2,0,3,1,1,1.56,1.57
17,11,0,0,0.5,0,0,0.5,23,8,10,7,7,0,1,1,0,0.14,0.14
21,9,1,0,1.0,1,0,1.0,6,8,14,8,5,1,1,0,0,1.44,0.12
31,20,1,2,0.0,0,0,0.5,12,13,11,10,3,1,1,1,0,0.18,1.92
40,22,1,1,0.5,0,0,0.5,18,13,8,5,9,1,2,0,0,0.42,0.75
15,10,4,2,1.0,3,2,1.0,8,11,8,6,4,2,1,0,0,4.18,2.1
25,12,1,2,0.0,0,0,0.5,30,16,8,4,5,3,1,0,0,0.69,1.84
36,13,2,1,1.0,0,0,0.5,3,14,11,6,3,4,2,0,0,1.7,0.72
23,35,0,3,0.0,0,0,0.5,7,11,16,5,2,2,4,0,0,0.0,2.45
9,15,2,2,0.5,0,1,0.0,17,12,14,7,1,3,3,0,0,1.72,1.72
12,8,2,0,1.0,0,0,0.5,16,10,7,7,6,2,2,0,0,2.0,0.15
13,31,0,2,0.0,0,0,0.5,18,11,12,7,4,1,1,0,0,0.01,1.78
14,17,1,1,0.5,1,1,0.5,37,13,14,4,3,3,3,0,0,1.22,1.15
20,21,1,2,0.0,0,2,0.0,30,9,12,4,4,3,2,0,0,0.78,2.4
22,25,2,1,1.0,1,1,0.5,14,5,13,4,0,0,0,0,0,2.21,1.08
38,40,0,1,0.0,0,0,0.5,6,10,11,4,4,2,1,0,0,0.13,1.26
10,23,0,2,0.0,0,2,0.0,12,7,13,2,5,2,3,0,1,0.31,2.24
11,1,2,3,0.0,1,1,0.5,3,12,14,3,9,3,4,0,0,1.71,3.0
36,35,2,1,1.0,0,0,0.5,2,9,8,3,10,2,1,0,0,1.62,0.28
8,20,4,2,1.0,3,0,1.0,7,13,15,4,6,3,2,0,1,3.92,1.23
12,11,4,1,1.0,2,1,1.0,12,8,10,5,4,0,0,0,0,3.75,1.2
17,13,0,1,0.0,0,1,0.0,16,11,17,5,3,1,2,0,0,0.16,1.25
22,15,3,0,1.0,2,0,1.0,37,7,7,10,4,0,0,0,0,3.15,0.07
25,1,1,2,0.0,0,0,0.5,17,13,11,10,4,0,0,0,0,0.23,1.2
35,21,1,2,0.0,0,1,0.0,23,17,16,5,4,0,0,0,0,0.88,2.15
36,23,1,2,0.0,0,2,0.0,20,9,11,6,8,2,1,0,1,0.87,2.42
14,38,1,3,0.0,1,2,0.0,18,15,12,4,2,2,5,0,0,1.06,2.77
40,10,1,0,1.0,0,0,0.5,2,10,9,8,2,2,4,0,0,1.21,0.14
31,9,2,2,0.5,1,0,1.0,3,10,13,1,4,2,3,0,0,1.74,1.72
9,35,1,2,0.0,0,1,0.0,6,15,9,5,7,2,1,0,0,0.75,2.87
10,8,4,0,1.0,2,0,1.0,3,17,6,3,8,2,0,0,0,3.59,0.36
11,22,0,5,0.0,0,3,0.0,23,6,4,1,9,1,1,0,0,0.34,4.7
13,25,0,0,0.5,0,0,0.5,2,8,11,9,5,1,1,0,0,0.13,0.17
15,36,1,1,0.5,0,1,0.0,18,11,9,8,8,2,1,0,0,1.03,1.11
20,17,3,1,1.0,1,1,0.5,8,10,16,3,1,2,1,0,0,2.89,1.05
21,31,3,0,1.0,3,0,1.0,30,7,10,5,4,0,2,0,0,4.02,0.03
23,40,1,1,0.5,1,0,1.0,14,5,17,5,4,1,1,0,0,1.26,1.14
1,14,2,0,1.0,0,0,0.5,12,17,12,5,9,2,1,0,0,2.76,0.13
38,12,0,0,0.5,0,0,0.5,20,11,9,1,8,2,1,0,0,0.39,0.16
1,36,2,0,1.0,0,0,0.5,3,11,17,6,6,2,2,0,0,2.47,0.02
12,21,1,1,0.5,1,0,1.0,2,7,9,4,4,0,2,0,0,1.12,1.21
14,15,3,0,1.0,0,0,0.5,32,13,13,12,1,0,3,0,0,2.32,0.12
17,35,0,2,0.0,0,2,0.0,7,17,16,3,0,2,2,0,0,0.63,2.28
22,9,2,0,1.0,1,0,1.0,16,4,10,10,3,0,3,0,0,2.01,0.37
25,20,0,2,0.0,0,1,0.0,39,11,5,5,9,0,0,0,0,0.17,2.0
38,23,3,1,1.0,2,0,1.0,23,12,12,4,9,0,1,0,0,2.87,0.69
40,31,2,0,1.0,0,0,0.5,37,11,7,8,6,3,1,0,0,1.96,0.15
11,10,1,2,0.0,0,0,0.5,18,11,15,10,2,1,3,0,0,0.69,1.82
8,13,2,1,1.0,1,0,1.0,20,9,12,3,3,3,4,0,0,1.98,0.83
9,38,1,0,1.0,1,0,1.0,14,12,8,2,9,3,2,0,0,1.43,0.05
10,17,1,1,0.5,1,0,1.0,6,8,11,1,10,2,2,0,0,1.21,1.08
13,40,0,1,0.0,0,0,0.5,23,11,13,6,3,3,4,0,0,0.08,1.25
20,14,1,2,0.0,1,1,0.5,2,10,11,2,10,2,1,1,0,1.1,2.46
23,25,3,2,1.0,0,2,0.0,3,16,8,10,6,2,2,0,0,2.61,2.07
35,11,1,0,1.0,1,0,1.0,20,7,11,6,2,2,1,0,1,2.16,0.11
36,8,0,4,0.0,0,3,0.0,12,11,9,10,7,3,1,1,0,0.07,3.93
15,1,1,5,0.0,1,1,0.5,30,11,12,4,2,2,0,0,0,1.1,4.3
21,22,0,0,0.5,0,0,0.5,18,10,10,2,6,1,3,0,0,0.09,0.1
31,12,0,3,0.0,0,1,0.0,7,13,11,4,12,6,0,0,0,0.05,2.93
8,31,0,0,0.5,0,0,0.5,17,10,14,6,4,1,2,0,0,0.13,0.3
11,15,4,2,1.0,2,2,0.5,14,15,16,4,4,3,3,0,0,3.55,2.01
12,23,2,2,0.5,1,0,1.0,20,9,17,5,3,2,5,0,0,1.16,1.79
17,21,0,1,0.0,0,1,0.0,23,9,6,2,4,0,2,0,0,0.61,1.33
22,10,5,0,1.0,1,0,1.0,12,11,5,10,1,2,2,0,0,3.99,0.47
25,9,0,1,0.0,0,1,0.0,2,13,17,10,2,0,2,0,0,0.14,1.3
38,35,0,1,0.0,0,1,0.0,18,8,10,10,6,3,0,0,0,0.09,1.44
40,36,0,2,0.0,0,2,0.0,16,23,13,8,2,3,1,0,0,0.39,2.52
14,13,2,0,1.0,0,0,0.5,3,13,17,10,5,2,1,0,0,2.04,0.2
1,20,3,1,1.0,1,1,0.5,6,10,10,6,4,2,2,0,0,2.78,1.05
9,40,1,0,1.0,0,0,0.5,3,11,8,1,10,3,0,0,0,1.21,0.08
15,8,0,3,0.0,0,1,0.0,2,16,3,5,5,2,1,1,0,0.2,2.61
20,38,1,1,0.5,0,1,0.0,23,17,5,8,0,1,1,0,1,1.13,1.22
21,11,4,1,1.0,1,0,1.0,37,6,4,8,0,0,0,0,0,3.62,0.78
31,25,0,0,0.5,0,0,0.5,6,9,12,7,2,0,1,0,0,0.19,0.08
36,17,3,0,1.0,2,0,1.0,20,9,13,3,3,1,2,0,0,2.97,0.36
10,12,0,4,0.0,0,1,0.0,7,14,10,4,4,4,2,0,0,0.29,3.19
13,1,2,2,0.5,1,0,1.0,18,10,16,6,4,1,2,0,0,1.69,1.72
23,14,2,1,1.0,1,0,1.0,12,15,12,8,4,2,1,0,0,2.0,0.79
35,22,0,1,0.0,0,1,0.0,14,13,13,3,6,2,2,0,0,0.09,1.34
1,21,1,1,0.5,0,0,0.5,2,7,7,5,8,1,1,0,0,0.88,1.24
8,23,1,2,0.0,1,1,0.5,30,12,12,9,5,4,3,0,0,1.01,2.08
11,20,0,1,0.0,0,0,0.5,17,13,12,6,12,2,2,0,0,0.03,1.1
14,9,3,1,1.0,1,1,0.5,8,9,17,6,4,0,1,0,0,2.89,1.08
25,36,1,0,1.0,0,0,0.5,7,12,11,8,9,1,5,0,0,1.15,0.09
38,10,4,2,1.0,1,1,0.5,32,7,9,10,4,1,4,0,0,3.56,1.6
40,35,2,3,0.0,0,2,0.0,20,11,8,5,1,1,2,0,0,0.53,3.08
12,13,3,1,1.0,1,0,1.0,23,6,13,4,2,0,1,0,0,2.64,0.67
22,31,6,1,1.0,4,1,1.0,16,14,9,4,4,1,1,0,0,5.37,1.2
17,15,1,0,1.0,1,0,1.0,3,11,8,5,4,1,2,0,0,1.65,0.1
11,9,2,1,1.0,1,1,0.5,18,7,21,4,1,2,1,0,1,2.46,1.14
13,35,0,1,0.0,0,0,0.5,12,12,9,10,6,1,1,0,0,0.18,1.16
17,38,1,1,0.5,1,0,1.0,6,9,8,5,6,1,1,0,0,1.08,1.05
20,10,0,0,0.5,0,0,0.5,20,13,10,12,1,2,0,0,0,0.16,0.07
25,8,2,1,1.0,2,1,1.0,17,9,11,7,10,2,1,0,0,3.11,1.36
31,36,1,1,0.5,1,0,1.0,39,13,13,7,6,3,2,0,0,1.1,1.61
1,40,1,1,0.5,0,1,0.0,37,9,16,11,2,2,2,0,0,1.21,1.21
12,14,0,0,0.5,0,0,0.5,14,7,11,5,5,4,3,0,0,0.37,0.24
21,15,2,0,1.0,1,0,1.0,30,11,9,6,3,1,1,0,0,2.2,0.04
22,23,3,1,1.0,1,0,1.0,3,12,12,5,1,1,1,0,0,2.53,0.66
9,20,1,1,0.5,1,0,1.0,6,10,7,6,1,3,1,0,1,1.1,1.07
14,11,1,0,1.0,0,0,0.5,30,12,13,7,3,0,3,0,0,1.28,0.1
15,31,3,2,1.0,2,1,1.0,23,10,6,2,5,2,3,0,0,2.93,1.8
23,13,0,0,0.5,0,0,0.5,16,13,12,10,3,1,2,0,0,0.14,0.1
35,12,3,1,1.0,2,0,1.0,18,19,12,4,4,0,3,0,0,3.13,0.76
36,21,0,3,0.0,0,0,0.5,12,12,13,5,5,0,0,0,1,0.21,1.61
38,22,0,4,0.0,0,3,0.0,2,6,3,8,1,0,0,0,0,0.2,4.2
8,1,1,2,0.0,1,1,0.5,7,6,9,5,8,2,1,0,0,1.12,2.71
40,17,0,2,0.0,0,1,0.0,14,9,8,3,5,1,2,0,0,0.17,2.05
10,25,1,2,0.0,1,2,0.0,3,6,11,5,5,0,1,0,0,1.05,2.74
11,40,2,1,1.0,0,1,0.0,2,3,12,7,6,1,2,0,0,2.01,1.44
13,10,2,0,1.0,1,0,1.0,17,9,10,10,2,1,1,0,0,2.17,0.06
17,9,1,2,0.0,1,1,0.5,23,10,12,2,6,0,2,1,0,1.1,2.16
20,36,2,0,1.0,2,0,1.0,10,7,6,4,8,2,1,0,1,2.61,0.23
22,8,3,1,1.0,1,1,0.5,37,9,3,8,4,0,0,0,0,3.32,1.58
25,38,0,3,0.0,0,1,0.0,30,10,10,7,3,3,3,0,0,0.51,2.57
31,23,2,2,0.5,2,2,0.5,14,12,13,3,5,4,4,0,0,2.08,2.03
1,35,4,2,1.0,1,2,0.0,20,15,17,8,5,3,3,0,1,3.86,2.04
12,15,2,0,1.0,1,0,1.0,7,8,17,4,6,2,1,0,0,1.87,0.08
21,14,1,0,1.0,0,0,0.5,6,12,7,8,1,3,2,0,0,1.29,0.03
8,17,2,1,1.0,2,1,1.0,32,14,11,4,8,4,2,0,0,2.2,1.21
9,13,3,1,1.0,3,0,1.0,14,14,12,4,5,2,3,1,0,3.38,0.81
36,22,1,2,0.0,0,1,0.0,30,4,8,3,11,0,1,0,0,0.88,2.25
38,11,3,1,1.0,0,0,0.5,10,10,10,10,4,1,2,0,0,2.52,0.73
