HomeTeam,AwayTeam,Referee,HC,AC,HF,AF,HY,AY,HR,AR,FTHG,FTAG,Shots_XGH,Shots_XGA,Predicted FTHG,Predicted FTAG
31,20,6,9,9,13,9,1,0,0,0,1,4,1.4594549186635533,2.6613607377372945,1.04,3.2
34,22,3,2,5,12,6,0,0,0,0,0,4,2.1820852322444857,3.727116277685002,0.74,2.41
35,9,34,10,2,5,10,1,1,0,0,2,0,3.2089750523116654,0.822852094456169,2.23,0.26
38,1,12,1,7,9,9,1,0,0,0,0,0,0.628151197722159,0.4337280864412301,0.77,0.16
1,25,37,7,5,13,9,2,1,0,0,1,0,1.267838265567608,0.2730893805298022,1.19,0.23
9,10,6,8,2,13,13,4,2,0,0,0,0,0.6420640668930939,0.5948278866980576,0.23,0.51
12,31,32,8,4,8,16,1,3,0,0,1,0,1.451316473966633,0.9886167145812176,1.16,0.29
20,13,18,6,4,12,13,2,2,1,0,0,3,2.140539502222316,2.871193336318058,0.81,2.9
22,35,7,5,1,13,20,2,4,0,0,4,1,4.7671123469874175,0.15026289069167734,4.02,0.8
32,38,10,7,9,12,13,2,1,0,0,0,3,1.2773338752730168,3.208335836027082,0.56,2.78
36,17,23,8,7,12,17,2,1,1,1,1,4,0.950882224503952,4.008552828621258,1.0,4.01
8,21,2,2,3,5,10,1,1,0,0,0,4,1.3598538648965817,4.142727482990397,0.23,4.07
37,23,3,6,3,14,7,1,3,0,0,1,2,1.041039382906087,1.2120678316353417,1.37,1.69
14,34,12,6,3,12,12,2,3,0,0,3,1,1.8718695559264642,0.8783196478839945,2.73,1.07
1,21,18,7,8,9,11,1,0,0,0,3,3,0.7278793798749698,2.4952727155103998,0.52,2.52
9,36,30,6,4,8,11,0,0,0,0,1,0,1.020828300293576,1.0806748350584152,1.01,0.57
10,35,23,4,4,10,10,1,2,0,0,0,3,1.1119675452816495,4.037775391005363,0.28,3.65
14,12,34,2,7,8,4,3,0,0,0,0,0,0.2642070660288667,0.922101970318715,0.23,0.31
20,23,12,4,6,19,8,2,2,1,0,2,2,1.2561080276355758,0.8123116561834456,1.6,1.53
22,8,22,4,6,8,7,0,1,0,0,4,0,1.858038164820803,0.7598300240033022,3.32,0.18
31,17,17,9,1,16,9,2,1,0,0,1,1,1.5656205817916875,0.6442131361049692,1.31,1.03
32,37,26,1,11,9,11,1,0,0,0,3,1,2.4595117345748028,1.7154943563026095,2.66,1.32
34,13,7,6,3,13,11,2,3,0,0,1,1,0.6981189734611477,1.836581137804136,0.72,1.47
38,25,16,6,3,9,12,1,1,0,0,2,3,1.154477428883039,0.6962014992977099,1.03,2.04
8,38,37,7,4,12,14,3,4,0,0,3,3,4.024390150417826,2.053057710043818,3.99,2.68
12,9,20,13,1,8,8,0,1,0,0,2,0,3.2852744188354133,1.3783291335874193,2.31,0.37
17,32,3,8,5,9,12,2,4,0,0,1,1,0.950882224503952,1.0085528286212575,1.0,1.0
21,34,14,4,2,5,8,0,1,0,0,5,0,3.8785590557680663,1.306407404722677,4.36,0.63
23,10,18,12,2,10,14,3,7,0,0,2,2,3.7168037379702685,1.3041177596888298,2.22,1.37
35,31,10,3,8,8,15,0,2,0,0,5,2,4.005323493436544,2.540560982445033,4.65,2.1
36,20,6,8,8,7,13,3,3,0,0,2,1,1.5498605361556184,0.9168425119744466,1.98,1.04
37,14,32,10,2,14,13,2,0,0,0,0,0,0.8497020197102241,0.32362549499364324,0.2,0.08
25,22,2,3,8,11,6,1,0,0,0,0,1,0.37391078109652975,1.8070699209926968,0.31,2.07
13,1,23,5,4,12,7,0,1,0,0,2,3,0.9472774720027366,1.8094277129307863,1.7,2.39
8,14,17,4,4,8,13,0,0,0,0,2,1,1.4875864477174716,0.1928457396813225,1.85,0.74
12,32,14,7,0,5,10,1,1,0,0,5,0,3.757904158644884,0.03489220654433533,2.93,0.01
17,10,30,5,4,14,14,2,1,0,0,0,0,0.04087108836406587,0.6376802243222772,0.29,0.21
21,20,26,7,1,7,3,3,2,0,0,2,1,1.2514503906024326,0.3469229602337029,1.61,0.96
23,31,7,10,7,12,13,2,4,0,0,0,0,0.4212846177469346,0.41570171077087503,0.14,0.14
25,9,3,3,6,11,10,2,2,0,0,0,0,0.4437841541631208,0.4137058205114877,0.63,0.11
36,34,18,1,8,14,13,4,2,0,0,1,2,0.950882224503952,2.0085528286212577,1.0,1.99
13,22,12,7,8,14,11,5,4,0,0,0,0,0.5086167139823954,0.9753637926703852,0.36,0.2
37,1,20,5,6,14,9,3,3,0,0,1,1,1.6368998166124542,0.5392631914507364,2.04,0.99
9,8,23,5,12,13,9,2,1,0,0,2,2,1.5284082375542618,1.9749344906733601,1.8,1.93
10,21,32,3,9,4,12,0,0,0,0,1,2,2.0576261387042742,1.8093714815114927,1.2,2.09
14,23,2,6,6,11,10,2,0,0,0,0,2,0.7213789524417347,1.2866264347107292,0.44,1.64
20,17,10,4,1,7,9,1,1,0,0,3,0,1.350746053841714,0.4348716276579238,2.27,0.19
32,25,6,10,5,10,11,3,1,0,0,0,1,1.896441571047152,1.2282213985161754,2.42,1.02
22,36,16,9,1,8,12,1,1,0,0,3,1,3.0875701286151767,0.7845660977686204,3.17,0.82
31,13,37,4,7,8,11,0,1,0,0,1,2,0.7221789581728891,0.8262266392218582,1.11,1.55
34,35,34,6,5,12,9,2,2,0,0,0,2,0.4928931938541693,1.4696833903615532,0.26,1.71
38,37,22,3,4,12,12,3,2,0,0,2,1,0.661981498519964,0.7011284860075359,1.73,1.14
1,12,3,10,8,11,11,3,2,0,0,2,2,1.151606109549332,1.8077794502789908,1.76,1.85
35,38,20,7,1,10,6,0,2,0,0,1,1,1.3972460529047244,0.4835987117612389,0.94,0.99
12,20,22,6,3,14,13,2,2,0,1,0,0,0.3738741309540988,0.5512945526119784,0.12,0.57
13,10,23,3,2,16,10,0,3,0,0,1,0,1.7031216693851703,0.44867452713709866,1.32,0.16
17,38,12,7,3,7,9,1,1,0,0,1,4,0.7918625127175725,1.2082031625691092,0.91,0.87
25,34,10,4,5,11,10,0,3,0,0,1,1,0.7693968294047171,1.2918666178203633,1.0,1.21
35,14,7,3,3,11,15,0,2,0,0,4,0,3.9419748412538116,0.6910127383092923,3.84,0.74
36,31,32,5,4,11,13,0,5,0,0,2,2,1.4933362217657753,0.9952862050557264,1.92,1.42
37,9,18,9,6,8,15,0,0,0,0,2,0,2.4905286839271734,1.7986605963988724,2.13,0.65
8,1,14,4,5,8,10,2,2,0,0,2,1,0.5764932361428959,0.5344136241605105,1.43,0.71
21,22,2,5,6,10,7,2,3,0,0,4,3,1.927857717966308,1.3316809240658254,3.33,2.46
23,32,3,6,1,14,10,2,1,0,0,3,0,3.161683201338884,1.1205075540469582,2.94,0.3
1,13,6,5,10,6,8,0,0,0,0,4,1,2.9696395859890337,1.5977220970657149,3.53,1.06
9,12,12,5,3,12,5,3,0,0,0,0,4,1.4140390259414943,1.6085419711527142,0.69,1.59
10,23,20,5,4,7,12,3,3,0,0,0,1,1.6370045572434824,1.1170054845910242,1.58,1.66
14,37,37,0,3,15,10,2,1,0,0,1,1,0.7591738975454745,1.2058213414845702,0.99,1.01
20,36,17,4,5,11,10,0,0,0,0,2,0,2.400534368186875,0.6948288942099484,2.09,0.22
22,25,30,18,0,5,10,0,1,0,0,3,1,3.23089084368824,0.635016148772565,2.77,0.79
32,17,23,3,2,18,13,1,1,0,0,2,0,1.9508822245039519,0.00855282862125778,2.16,0.0
38,8,18,6,3,8,7,3,1,0,0,1,1,0.6753629117307557,0.7766502024112065,1.0,1.12
31,35,14,2,9,8,15,2,3,0,0,1,1,0.26967366997836245,1.2735172042904002,0.95,1.09
34,21,26,3,9,5,9,0,2,0,0,1,0,0.19791310391611366,0.990529411882806,0.82,0.47
17,21,14,1,4,8,8,0,0,0,0,0,3,1.487367981403381,3.785772280835402,0.5,2.89
34,1,16,4,3,4,8,0,3,0,0,3,1,0.8044272476655809,0.7017221571351759,1.34,1.03
38,13,26,5,3,11,15,1,3,0,0,1,1,1.6704210174740266,0.5760853741778253,1.33,1.01
12,8,17,8,5,5,12,1,0,0,0,0,3,1.9666591540342242,1.0598651289001002,0.62,0.91
14,20,6,5,5,9,10,0,2,0,0,2,1,1.6009508135968824,2.2343456855934547,1.59,1.71
22,37,34,9,1,10,10,1,3,0,0,3,0,3.0872841213821367,0.1969182399934326,3.11,0.23
25,10,39,7,4,15,15,1,2,0,0,1,1,1.235995735900372,0.6431108729341102,0.98,0.99
31,9,20,7,2,8,10,3,1,0,0,1,1,1.468991978420744,1.6187756349613638,1.15,1.19
32,36,12,2,6,12,12,4,3,0,0,0,0,0.0,0.00855282862125778,0.0,0.0
35,23,2,6,3,10,13,2,2,0,0,2,0,1.524617106625718,1.4309119097027856,1.85,0.43
1,14,26,4,6,8,8,2,0,0,0,5,1,5.0443529399536455,1.615117501124278,4.91,1.08
8,32,30,8,1,14,19,2,3,0,0,2,1,1.9508822245039519,1.0085528286212575,2.0,1.0
9,38,32,4,1,11,7,3,1,0,0,3,1,2.4158137311834103,0.3500581215137937,2.87,0.86
10,22,18,3,13,9,6,4,1,0,0,1,1,0.9627510199298835,1.4472405816008531,0.92,1.52
20,34,3,3,3,9,8,1,0,0,0,1,1,0.9496237045223408,0.15299591852809274,0.98,0.64
23,17,37,5,2,5,19,2,4,0,0,2,0,1.7276881486382587,0.17132295066762812,1.79,0.43
37,31,23,5,7,12,10,2,1,0,0,2,3,2.0266339137583875,0.8518264344636108,2.03,0.78
13,25,2,5,6,11,8,1,1,0,0,1,1,3.0179032398043475,1.2411239570628831,3.3,0.68
21,35,12,3,7,15,9,3,1,0,0,2,2,1.3899011698160475,2.199977554923753,1.75,1.93
36,12,20,6,2,11,8,2,2,0,1,4,1,3.30954150775426,0.3821488685870068,3.86,0.55
14,13,12,8,7,14,15,1,1,0,0,3,1,2.1590860933094005,2.2941599450855428,2.49,1.5
22,20,22,8,2,10,12,2,3,0,0,5,1,3.2675148613238285,0.3147604066761959,4.34,0.32
32,9,34,7,4,6,10,0,0,0,0,1,1,1.275002700026088,1.4276132686979466,1.17,1.18
34,10,2,5,2,10,9,2,1,0,0,1,0,0.7925845787326381,0.5123295874066809,0.99,0.23
35,1,3,10,2,13,9,2,1,0,0,1,0,2.4843043764691286,0.2779017027990593,1.69,0.13
38,36,10,8,7,11,7,1,1,0,0,2,0,1.3072518444464083,1.3744089620188844,1.13,0.29
17,8,23,2,6,12,12,0,3,0,0,4,1,3.950882224503952,1.0085528286212575,3.89,0.99
25,23,7,0,10,12,15,0,2,0,0,1,0,0.340180019989456,1.50039310823641,0.99,0.44
31,21,18,3,1,5,8,1,2,0,0,0,2,1.6363324459661872,1.1791125676071508,2.01,1.64
12,37,16,8,7,11,11,0,2,0,0,3,0,1.8305331962839344,0.5173728163703752,2.42,0.28
8,25,32,8,1,12,10,1,4,0,0,2,2,1.9066041391536663,2.617984344148748,1.97,2.56
9,34,20,3,5,17,6,1,0,0,0,4,1,3.6538836397411294,0.9732832414626136,3.4,0.56
10,31,34,7,5,8,14,1,0,0,0,1,1,1.3694144667854284,1.3358849383347944,1.05,1.56
20,32,23,13,1,10,16,1,3,0,0,1,1,0.9717856453442021,0.17953698814961727,0.98,0.67
21,38,37,8,2,7,7,0,2,0,0,4,1,3.892612320547744,0.2084038636363912,3.86,0.83
36,14,3,6,5,10,9,3,1,0,0,1,0,0.8376041883498616,0.881118007440938,1.27,0.52
37,17,12,6,3,11,9,1,1,0,0,1,2,0.9159142127059712,0.9422921692499054,1.01,1.64
13,35,14,2,13,12,5,0,1,0,0,0,1,0.16074767241137242,2.193152916267968,0.2,1.37
23,12,18,3,4,13,12,2,2,0,0,2,1,0.4800993062816329,0.8314446542532063,1.55,1.04
1,22,2,6,1,11,11,1,1,0,0,0,3,1.5651228678949265,1.933312495580455,0.76,2.33
10,14,6,10,4,9,12,1,1,0,1,2,1,1.887795103699384,1.0235340873092489,2.12,0.95
20,8,17,13,1,11,7,2,1,0,0,1,1,4.618694063034786,1.7003120965439655,2.11,1.16
21,25,10,8,3,7,9,0,0,0,0,2,0,2.1713292609480903,0.5072550486490819,2.24,0.23
31,32,3,15,4,8,13,0,1,0,0,0,0,0.4567631421623459,0.4460486171280091,0.2,0.12
34,38,18,4,5,9,14,0,3,0,0,4,1,4.015938958274951,0.6065691301008733,4.02,0.82
35,17,14,8,1,6,8,1,1,0,0,2,0,1.2801641132277728,0.07523035244935483,1.05,0.12
36,37,30,4,6,11,12,2,0,0,0,1,0,0.8138927176351725,0.5197882776831383,0.92,0.28
9,1,37,6,11,13,12,3,3,0,0,2,1,1.8248674423381963,0.8821789953352673,2.09,0.98
22,12,23,5,2,8,9,2,1,0,0,1,0,0.8310127301670717,0.27660103237665323,0.97,0.08
13,23,26,3,7,10,8,1,3,0,0,2,3,1.4126676428771288,2.5037571473782445,1.53,2.7
12,13,3,12,3,8,9,1,2,0,0,2,1,3.1531801052224235,0.8133462774462912,2.2,0.89
14,9,32,10,3,10,14,0,1,0,1,2,0,1.5546852317860684,0.6395130055326818,1.93,0.19
17,34,23,12,0,9,9,2,3,0,1,0,0,0.0,0.00855282862125778,0.0,0.0
23,21,7,1,13,10,16,2,1,0,0,2,1,0.3733407901868898,1.025921862042482,1.52,1.01
25,31,2,2,6,10,10,0,2,0,0,3,0,0.862853190997831,0.9007407713767857,2.33,0.48
37,20,34,7,6,6,7,1,3,0,0,1,4,0.6789726855238372,1.900888709088436,0.83,3.08
38,10,16,5,1,13,7,2,2,0,0,0,3,0.7444543948009402,1.049293558840306,0.34,2.27
1,36,18,4,9,12,9,2,1,0,0,3,0,2.4247522371304693,2.34681561553983,2.86,1.13
8,35,20,4,5,10,7,1,1,0,0,1,4,1.4642560986716202,2.3458216462969137,1.0,3.0
32,22,12,3,10,6,8,1,0,0,0,0,2,0.3008094951210264,1.7164600738159694,0.57,2.13
8,37,10,3,2,6,9,1,2,0,0,2,1,0.873540498212962,1.6969753871870077,1.13,1.61
17,13,20,4,7,11,12,3,2,0,0,0,2,0.3677683602663617,3.3906099742274387,0.34,2.32
21,36,3,6,1,5,4,1,0,0,0,5,0,3.4859594872506734,0.7071339161007436,4.29,0.21
32,14,18,1,9,13,12,1,1,1,0,1,2,0.7093737918354837,2.9687117883737217,0.98,3.23
9,20,6,6,1,11,13,2,4,0,1,0,2,1.3038485328823701,0.7870561857357677,0.4,1.65
13,21,26,4,6,6,8,2,2,0,0,1,2,1.6916288339286738,1.6872940687703673,1.53,2.28
14,22,30,2,11,10,8,0,0,0,0,1,3,0.820238680166098,2.8501297166381887,0.93,2.94
23,34,34,3,3,5,13,0,0,0,0,2,0,2.938505393755504,0.5681402989162923,2.31,0.3
25,17,18,3,3,9,10,1,4,0,0,1,0,0.995033229708771,0.04450718686939497,1.36,0.01
36,8,2,7,4,16,6,4,0,0,0,2,2,1.9508822245039519,2.0085528286212577,2.01,2.04
37,10,17,1,6,12,9,1,3,0,0,1,2,0.9362269009099584,2.1572383939323783,1.09,2.12
38,31,12,5,9,9,16,0,3,0,0,3,0,1.7756297824691434,0.5518948079688035,2.42,0.76
1,32,7,6,5,9,13,1,2,0,0,3,0,4.352458971553704,0.266864619271694,3.54,0.5
12,35,2,5,5,4,11,0,1,0,0,1,3,1.806459953805742,3.1542324489661286,1.09,2.67
8,13,12,11,3,8,9,2,2,0,0,2,2,1.3913477480283474,1.5540617701984791,1.71,1.82
9,17,3,5,3,13,7,1,0,1,0,1,1,0.5543131238839089,1.1006708423940639,0.87,1.29
14,21,23,3,2,12,7,0,0,0,0,0,0,0.2270194066333072,0.2473276086041964,0.02,0.08
20,25,37,7,5,7,14,1,3,0,0,1,2,1.541513984786635,0.5397328127828415,1.46,1.6
22,23,18,8,4,17,9,6,3,0,0,2,3,2.6917150349610286,0.5020221973962425,2.06,2.31
32,35,10,6,3,19,8,4,3,0,0,1,2,1.7926951290528743,0.8392766732131066,1.47,1.47
36,10,30,11,1,18,12,2,2,0,0,1,2,1.2429728142863323,1.317715332034531,1.07,1.8
37,34,32,5,1,15,5,3,2,0,0,1,1,1.3735418387663358,0.2801837049690637,1.18,0.74
1,31,2,8,6,11,7,2,1,1,1,3,2,1.5196052127100506,1.7141514444099677,2.32,1.76
12,38,14,10,6,7,11,0,1,0,0,1,1,1.6798037081099797,0.14479542044719218,1.1,0.77
10,20,18,4,8,9,10,2,1,0,0,2,1,1.226271986091587,2.9031147780463815,1.52,1.82
13,9,2,5,6,12,16,3,2,0,0,3,2,2.7813286304128795,2.095075929412664,2.76,1.88
17,36,7,9,6,9,8,2,2,0,0,1,0,0.950882224503952,0.00855282862125778,1.0,0.0
21,8,6,7,5,9,9,1,1,0,0,3,0,2.2549841264552306,1.1880479280799894,2.48,0.5
31,12,20,4,7,13,14,5,3,0,0,2,3,2.096334645881778,1.7634549863818862,1.92,2.64
34,14,16,6,3,10,11,1,1,0,0,1,1,0.9921648827915079,1.2695476176248517,1.25,1.18
35,22,12,5,7,11,12,3,4,0,0,1,3,0.4748088050313742,4.308917739839525,0.8,3.58
23,37,30,4,4,8,13,1,1,0,0,0,1,0.5772734364547605,0.6686556077501057,0.42,0.95
25,1,3,2,5,11,9,1,0,0,0,2,1,0.9447631741985916,1.5834117133869499,1.85,1.12
38,32,23,10,1,15,21,2,3,0,0,1,1,0.33109572911351026,0.9518902017730791,0.95,1.12
9,35,14,3,4,6,5,1,0,0,0,1,1,1.2984966414409722,0.7601370656955708,1.11,0.79
8,23,10,8,5,9,8,3,1,0,0,0,2,1.0944526912064143,1.6122626617579878,0.37,1.87
10,12,34,3,2,9,11,1,0,0,0,1,2,0.3753353602720236,1.3906759811057738,0.85,1.95
20,31,32,11,3,10,10,0,0,0,0,0,0,0.2514486724358147,0.2444852849762931,0.15,0.01
36,13,6,4,3,17,13,3,5,0,0,0,0,0.4946880775486241,0.5112715995895798,0.23,1.26
37,21,37,7,4,12,5,0,1,0,0,2,2,1.1978182978986491,1.43179070223296,1.47,1.44
1,38,16,8,6,11,9,3,2,0,0,4,1,1.8749291561124724,0.7614277563370403,3.46,1.1
22,34,7,5,1,6,8,0,1,0,0,5,0,6.102839583592916,0.9859521482472012,4.73,0.27
32,10,20,3,8,15,5,2,1,0,0,1,1,0.2532625635747928,1.4013482389281111,0.77,1.22
14,25,34,4,6,10,11,2,1,0,0,1,0,0.6113633493217143,1.1238087257412412,0.86,0.53
10,9,32,3,4,5,17,0,2,0,0,0,0,1.1936632512823808,0.2552245960673603,0.43,0.27
13,20,20,8,2,11,9,1,1,0,1,5,0,4.728302179509125,0.6306461244049546,3.97,0.53
17,14,17,4,3,9,8,1,0,0,0,0,2,0.8821310387217424,0.4559537817559425,0.35,0.27
21,32,2,9,2,7,14,1,2,0,0,0,0,0.7378342926132249,0.6299156989898655,0.22,0.23
25,37,8,5,1,8,13,1,3,0,0,0,1,2.6370578474534465,1.1709106192100858,2.42,0.91
31,8,3,5,8,12,11,5,1,0,0,2,1,1.1133379783014796,2.015740560445376,1.77,1.78
34,12,12,1,2,13,9,1,1,0,0,0,1,1.0172434587517685,1.4626864196662663,0.66,1.13
23,1,14,9,0,12,7,0,1,0,0,2,1,1.462866288429577,0.3163050472192505,1.55,0.72
38,22,26,0,7,5,11,0,1,0,0,1,4,0.31666357577184745,2.8165994630591076,0.34,2.6
35,36,23,4,0,11,10,1,0,0,0,2,0,2.310986758326949,2.343482355947365,2.13,1.32
9,23,7,5,6,5,3,2,0,0,0,1,0,0.779037893756263,0.6700196018117287,0.97,0.24
8,34,14,11,6,10,10,1,4,0,0,1,0,0.950882224503952,0.00855282862125778,1.0,0.0
14,31,12,3,4,14,12,2,4,0,1,1,1,1.1095689909701925,0.6325243376822145,0.93,0.99
20,38,6,8,3,8,9,1,2,0,0,0,2,1.0927164577765032,1.6591450612275218,0.57,1.8
32,13,18,1,7,18,12,5,2,0,0,1,2,0.33655317960308745,0.5949329143790194,0.77,1.68
36,25,32,2,5,9,11,2,1,0,0,2,1,2.7343965435255098,1.369251455864419,2.14,0.87
37,35,22,5,9,13,12,4,1,0,0,1,0,2.101698309321105,1.2403243097169387,1.39,0.43
1,10,2,4,5,6,7,0,1,0,0,5,0,4.273859674895325,0.7805784163129705,4.56,0.14
12,21,3,3,1,12,9,3,2,0,0,1,0,0.8778788995884883,0.9050266421462404,1.58,1.45
22,17,20,10,1,9,4,0,3,0,0,0,0,0.6044353075217783,0.22510760330823487,0.47,0.71
34,31,23,7,6,7,15,2,1,0,0,0,1,0.4596092834675855,2.1841773744374864,0.27,1.46
12,17,16,9,0,7,10,0,1,0,0,1,1,1.7225197817611917,0.3943502643815636,1.18,0.77
20,1,10,6,6,7,12,2,2,0,1,3,1,2.1185740688939454,2.165779647214188,2.54,1.19
22,9,30,4,3,5,7,0,1,0,0,3,1,1.4553863410696557,0.4040921715631645,1.45,0.8
35,25,26,6,4,10,8,2,3,0,0,1,0,0.810747196934337,0.9854276244750332,1.04,0.29
38,23,12,1,6,12,12,1,1,0,0,0,0,1.0373575155793269,0.5779376503191653,0.43,0.36
10,8,30,7,8,14,9,0,0,0,0,1,2,1.156770785543019,2.1087690432378405,1.44,1.87
13,37,12,4,2,10,11,2,3,0,0,2,0,1.4749293624460302,0.23187906837797306,1.72,0.15
17,1,23,7,4,11,7,1,0,0,0,0,1,1.2594179780933183,1.680623046564648,1.33,1.46
21,9,14,7,3,3,6,0,0,0,0,4,0,4.247061596921482,0.1004311708196613,4.08,0.09
23,36,16,6,5,6,11,4,0,0,0,1,0,0.3817526401480225,1.2087294750555462,0.87,0.49
25,12,18,4,2,11,10,0,1,0,0,3,0,3.1842741985108978,1.0359986772034877,2.98,0.39
31,22,2,1,12,8,10,3,1,0,0,0,1,0.2251145222432251,0.9041754043684234,0.26,0.9
34,32,3,6,0,12,9,1,2,0,0,1,2,0.950882224503952,2.0085528286212577,1.0,1.98
35,20,7,4,4,9,13,1,2,0,0,5,4,1.239310176487844,2.769895912019245,1.19,2.8
38,14,10,6,6,10,13,0,1,0,0,3,1,0.9793864556199232,2.340814610572851,2.24,1.5
23,20,2,2,5,11,8,2,1,0,0,2,1,2.099192025448254,1.5894680737349058,2.13,1.04
8,11,14,7,4,11,9,1,1,0,0,2,0,1.9508822245039519,0.00855282862125778,1.99,0.0
15,13,20,5,5,9,11,1,2,0,0,0,2,1.061702153486166,1.3765210245385746,0.36,1.37
17,12,6,2,5,9,8,2,1,0,0,0,3,1.1254136096555831,3.36907377302611,0.34,2.62
25,35,18,3,5,11,12,2,2,0,0,1,2,0.9197334634498592,2.7141607303882385,0.85,3.47
36,9,12,8,2,10,16,2,2,0,0,2,0,1.6689133097788025,0.3983058059408903,1.79,0.53
40,14,7,3,6,8,7,0,1,0,1,2,2,1.1592714970383162,1.1438160085289193,1.84,1.68
1,22,23,2,9,11,14,2,2,0,0,0,2,0.6917419725469899,1.955485703186528,0.48,2.04
21,38,3,5,4,14,9,1,2,0,0,4,0,4.541025011021495,0.9844760291306004,4.02,0.24
31,10,10,8,5,10,9,0,1,0,0,0,0,0.6208073054723798,0.499355352605675,0.23,0.29
11,25,7,5,5,14,16,2,2,0,1,0,0,1.0029408977555654,0.6334437159408848,0.52,0.88
12,1,18,5,1,12,9,0,2,0,0,3,2,1.6526142489725433,0.7320101369431137,2.41,1.47
14,31,16,2,5,8,20,0,5,0,0,2,1,1.1947799738751008,1.3302779584899551,1.59,1.76
20,40,20,1,9,10,8,2,1,1,0,2,0,1.0824162209276935,1.5847321721499632,1.51,0.35
35,15,3,5,2,9,5,0,0,0,0,3,1,3.6211607477858174,0.7775111350689626,3.13,0.71
38,8,37,6,4,14,10,6,2,0,0,1,2,1.7088000704206618,1.938955387423137,1.73,1.96
9,23,14,3,5,16,13,1,1,0,0,3,2,3.254923114311125,1.8312398185359264,3.18,1.75
10,36,30,5,2,8,19,1,2,0,0,1,3,0.3984516924878149,0.8792757448899247,1.03,2.25
22,17,2,10,3,9,4,0,2,0,0,6,1,5.950882224503952,1.0085528286212575,4.61,0.94
13,21,23,6,7,6,13,1,1,1,0,0,2,0.9990017040510454,3.117671655736141,2.47,2.07
1,38,10,10,2,16,13,1,3,0,0,3,1,1.5487405645938357,0.4616962171673151,2.64,0.9
8,14,17,6,2,12,10,0,3,1,1,2,2,2.0167543730307287,1.0719490982395272,1.9,1.78
17,11,23,7,7,8,10,0,1,1,0,0,0,0.0,0.00855282862125778,0.0,0.0
21,9,6,8,5,8,14,1,1,0,0,1,0,2.5364399346291835,0.787673007812167,2.09,0.65
31,20,12,10,3,13,11,1,1,1,0,1,2,0.7562709162975624,1.1276081770043391,0.28,1.62
40,22,18,5,9,13,8,1,2,0,0,1,1,1.0741879349304535,1.1355982273322842,1.13,1.26
15,10,8,6,4,11,8,2,1,0,0,4,2,2.4347213056686274,1.6322690030995468,2.84,1.89
25,12,30,4,5,16,8,3,1,0,0,1,2,0.17355124041650366,1.867653440447788,0.7,1.88
36,13,3,6,3,14,11,4,2,0,0,2,1,1.0346804213905,0.56819513362841,1.73,0.98
23,35,7,5,2,11,16,2,4,0,0,0,3,1.7322423214858031,1.3211130948703549,0.77,2.41
9,15,17,7,1,12,14,3,3,0,0,2,2,2.006475243465509,1.4996915268680815,1.88,1.92
12,8,16,7,6,10,7,2,2,0,0,2,0,1.3736807758337133,0.5603877861227978,1.34,0.15
13,31,18,7,4,11,12,1,1,0,0,0,2,2.2964040823434018,1.5503513216713565,0.86,1.35
14,17,37,4,3,13,14,3,3,0,0,1,1,0.4593578603460649,0.4566557488283892,0.53,0.74
20,21,30,4,4,9,12,3,2,0,0,1,2,1.1025331058260572,1.3362566039305452,1.04,1.74
22,25,14,4,0,5,13,0,0,0,0,2,1,2.738309611475139,0.4896998455074378,2.24,0.89
38,40,6,4,4,10,11,2,1,0,0,0,1,0.6036610721293377,0.473838853479556,0.79,0.95
10,23,12,2,5,7,13,2,3,0,1,0,2,1.2725141816399868,3.2396161379183552,0.23,2.49
11,1,3,3,9,12,14,3,4,0,0,2,3,1.9350138618207933,1.6929921311837242,2.14,2.46
36,35,2,3,10,9,8,2,1,0,0,2,1,0.4275462527615945,0.4201426263209184,0.47,0.79
8,20,7,4,6,13,15,3,2,0,1,4,2,2.8046322397981776,2.6848937520684943,2.76,2.3
12,11,12,5,4,8,10,0,0,0,0,4,1,4.023800437380166,1.342464066220555,4.06,0.99
17,13,16,5,3,11,17,1,2,0,0,0,1,2.074327304749417,0.7880030172830936,1.74,1.01
22,15,37,10,4,7,7,0,0,0,0,3,0,6.91923324477138,0.98915825088925,4.31,0.1
25,1,17,10,4,13,11,0,0,0,0,1,2,0.5676049866678567,1.6218982045946957,0.85,1.98
35,21,23,5,4,17,16,0,0,0,0,1,2,0.6728951307185348,3.4347379793687374,1.02,2.28
36,23,20,6,8,9,11,2,1,0,1,1,2,1.3216977257510578,1.9176051727496808,1.13,2.02
14,38,18,4,2,15,12,2,5,0,0,1,3,1.8813352852997445,1.1116787587198098,1.46,2.11
40,10,2,8,2,10,9,2,4,0,0,1,0,2.53815021696347,0.6697244306376967,2.24,0.46
31,9,3,1,4,10,13,2,3,0,0,2,2,2.47553184142933,2.6496654335981686,2.36,2.14
9,35,6,5,7,15,9,2,1,0,0,1,2,0.7470987973534291,2.978773401388083,0.91,3.08
10,8,3,3,8,17,6,2,0,0,0,4,0,3.7624154680113486,1.7088099605001807,2.71,0.47
11,22,23,1,9,6,4,1,1,0,0,0,5,0.0,5.008552828621258,0.0,5.03
13,25,2,9,5,8,11,1,1,0,0,0,0,0.9854767583206432,0.22117176047067733,0.8,0.37
15,36,18,8,8,11,9,2,1,0,0,1,1,1.5321894868952302,1.3764933407009146,1.67,0.94
20,17,8,3,1,10,16,2,1,0,0,3,1,1.9053246945821785,0.7371006424980963,2.82,1.02
