HomeTeam,AwayTeam,Referee,HC,AC,HF,AF,HY,AY,HR,AR,FTHG,FTAG,FTR,xHG,xAG,Predicted FTHG,Predicted FTAG
34,37,20,6,3,8,18,2,5,0,0,1,0,H,2.5504633863326767,1.1528477178588603,1.81,0.45
35,32,32,12,6,12,9,1,0,0,0,5,1,H,0.1518937432545298,0.007631468001964017,3.95,1.1
38,12,3,4,3,10,10,6,1,0,0,1,0,H,0.24756077728049006,1.107027898354997,0.93,0.43
21,14,7,12,1,8,11,1,3,0,0,1,1,D,0.12835539557456746,0.0195000456044882,2.17,1.0
23,22,23,2,8,16,10,4,2,0,0,1,2,A,0.04431250097912856,0.8351510482899995,1.06,1.75
31,1,34,4,5,12,10,2,2,0,0,1,1,D,2.260790807367606,0.6867202473682239,1.06,0.98
10,32,22,6,4,6,14,0,0,0,0,1,0,H,0.1158109550885968,0.3384016213176523,1.15,0.75
13,36,16,4,6,14,18,2,1,0,1,2,1,H,0.2654567109929523,1.624439556597834,1.33,1.12
17,12,2,1,3,11,4,0,0,0,0,1,3,A,0.029550829452898813,0.16285135371930476,1.41,2.43
21,37,30,5,7,16,6,1,0,0,0,0,0,D,0.0295177478811994,1.9265295381362837,0.68,0.28
23,8,10,4,9,14,12,1,2,0,0,1,0,H,1.516797730313679,0.40193330842026254,1.86,0.4
25,14,18,4,1,10,11,1,2,1,0,0,1,A,0.4731972765923449,1.152134496469195,0.37,1.13
31,20,6,9,9,13,9,1,0,0,0,1,4,A,0.5063749662048449,0.062132878573366926,1.11,3.17
34,22,3,2,5,12,6,0,0,0,0,0,4,A,0.7176571512155944,2.5521564575872864,1.34,3.15
35,9,34,10,2,5,10,1,1,0,0,2,0,H,0.03214077191093878,0.0665393097404825,2.07,0.29
38,1,12,1,7,9,9,1,0,0,0,0,0,D,2.00763947331799,0.8238483822130072,0.73,0.31
1,25,37,7,5,13,9,2,1,0,0,1,0,H,0.18267074829976465,0.3058343919554319,1.6,0.27
9,10,6,8,2,13,13,4,2,0,0,0,0,D,0.13903891143914754,1.3146302213435783,0.48,0.6
12,31,32,8,4,8,16,1,3,0,0,1,0,H,0.3585016957592854,0.18004486251086044,1.01,0.3
20,13,18,6,4,12,13,2,2,1,0,0,3,A,0.026449833928729603,0.3295815483499783,0.72,2.43
22,35,7,5,1,13,20,2,4,0,0,4,1,H,0.8480900362966959,0.24828980489095856,3.07,1.22
32,38,10,7,9,12,13,2,1,0,0,0,3,A,0.003819378870562701,0.5549128603408953,0.75,2.28
36,17,23,8,7,12,17,2,1,1,1,1,4,A,0.10329668458081688,3.4291064427025555,1.09,3.94
8,21,2,2,3,5,10,1,1,0,0,0,4,A,2.2188245146391568,0.3038289792908497,0.71,3.79
37,23,3,6,3,14,7,1,3,0,0,1,2,A,0.05461229440535064,0.2582557161363963,1.38,1.98
14,34,12,6,3,12,12,2,3,0,0,3,1,H,0.004644193996140546,0.20412345206454224,2.31,1.01
1,21,18,7,8,9,11,1,0,0,0,3,3,D,0.040446005993138336,1.7407381422384542,2.79,2.58
9,36,30,6,4,8,11,0,0,0,0,1,0,H,1.7911682755946745,0.06122072236016786,1.29,0.36
10,35,23,4,4,10,10,1,2,0,0,0,3,A,0.13561880192747253,1.1143311145697037,0.49,1.16
14,12,34,2,7,8,4,3,0,0,0,0,0,D,0.18250710754551944,0.154426246261855,0.46,1.49
20,23,12,4,6,19,8,2,2,1,0,2,2,D,0.13577046647662108,0.3467752056794313,1.93,1.8
22,8,22,4,6,8,7,0,1,0,0,4,0,H,0.17736536715866866,0.045074161809475856,2.32,0.41
31,17,17,9,1,16,9,2,1,0,0,1,1,D,1.6325372849830304,0.32263109620974395,1.33,0.92
32,37,26,1,11,9,11,1,0,0,0,3,1,H,0.05343200209551011,0.025883604174095253,2.27,1.07
34,13,7,6,3,13,11,2,3,0,0,1,1,D,2.008261902797542,0.6202107296871697,1.43,1.17
38,25,16,6,3,9,12,1,1,0,0,2,3,A,0.6977665337148645,0.03333228910847305,1.82,2.26
8,38,37,7,4,12,14,3,4,0,0,3,3,D,0.9961823596483862,0.07963744267571457,2.59,2.36
12,9,20,13,1,8,8,0,1,0,0,2,0,H,0.010694794269825286,0.128184935776111,1.93,0.15
17,32,3,8,5,9,12,2,4,0,0,1,1,D,0.10329668458081688,0.4291064427025554,0.97,0.92
21,34,14,4,2,5,8,0,1,0,0,5,0,H,0.007812722322328408,0.20469188255299253,4.28,0.67
23,10,18,12,2,10,14,3,7,0,0,2,2,D,1.0136751089032234,0.6252215705528961,1.89,1.72
35,31,10,3,8,8,15,0,2,0,0,5,2,H,0.036538759020443706,0.9970998174556484,3.8,0.98
36,20,6,8,8,7,13,3,3,0,0,2,1,H,0.9842628853078564,1.0020513487443878,1.76,2.47
37,14,32,10,2,14,13,2,0,0,0,0,0,D,0.013200250542160213,0.8673089128831053,0.35,0.72
25,22,2,3,8,11,6,1,0,0,0,0,1,A,0.5178394186839286,0.3688944772691538,0.59,1.98
13,1,23,5,4,12,7,0,1,0,0,2,3,A,0.039175245814319914,0.336079311583918,1.48,2.34
8,14,17,4,4,8,13,0,0,0,0,2,1,H,0.33362328789813217,0.11752179261083776,1.73,1.39
12,32,14,7,0,5,10,1,1,0,0,5,0,H,0.025429419919435918,1.2908292180546128,3.62,0.42
17,10,30,5,4,14,14,2,1,0,0,0,0,D,0.4285530517998608,0.993488460923882,1.06,0.46
21,20,26,7,1,7,3,3,2,0,0,2,1,H,0.0680277385803729,0.058057156577552074,1.81,1.02
23,31,7,10,7,12,13,2,4,0,0,0,0,D,0.2114797971810034,0.12043673858513095,0.63,0.57
25,9,3,3,6,11,10,2,2,0,0,0,0,D,1.0831025735781337,0.08558728492346457,0.77,0.22
36,34,18,1,8,14,13,4,2,0,0,1,2,A,0.10329668458081688,1.4291064427025555,1.04,1.92
13,22,12,7,8,14,11,5,4,0,0,0,0,D,1.208698048621394,0.03744751770264383,0.48,0.43
37,1,20,5,6,14,9,3,3,0,0,1,1,D,0.13972191547258553,0.4017291273657521,0.97,1.03
9,8,23,5,12,13,9,2,1,0,0,2,2,D,2.0862264206381984,0.011740618161770916,2.18,1.97
10,21,32,3,9,4,12,0,0,0,0,1,2,A,0.5195841458597632,1.198498335043625,1.16,2.91
14,23,2,6,6,11,10,2,0,0,0,0,2,A,0.9910056091361404,0.28689909610900033,0.69,1.82
20,17,10,4,1,7,9,1,1,0,0,3,0,H,0.026918801865255075,0.009652742843693302,2.66,0.59
32,25,6,10,5,10,11,3,1,0,0,0,1,A,0.6899808451470739,0.33551164615499274,1.39,0.87
22,36,16,9,1,8,12,1,1,0,0,3,1,H,0.35480201208195744,0.010945531187476331,2.61,0.98
31,13,37,4,7,8,11,0,1,0,0,1,2,A,0.07171274426419252,0.3854184738546178,1.16,1.73
34,35,34,6,5,12,9,2,2,0,0,0,2,A,1.255586240605858,0.01918495160348095,0.66,1.8
38,37,22,3,4,12,12,3,2,0,0,2,1,H,0.8409419519466302,0.0014629071672555133,1.75,0.97
1,12,3,10,8,11,11,3,2,0,0,2,2,D,1.616521235954186,0.5797445297048479,1.69,1.11
35,38,20,7,1,10,6,0,2,0,0,1,1,D,0.20014303418492346,2.513864808729004,1.2,1.32
12,20,22,6,3,14,13,2,2,0,1,0,0,D,0.11081634220598016,0.0601619545958916,0.35,0.36
13,10,23,3,2,16,10,0,3,0,0,1,0,H,0.11289105840750355,0.8554865735663707,1.31,0.42
17,38,12,7,3,7,9,1,1,0,0,1,4,A,0.0836168085605823,1.115027216858364,1.1,2.86
25,34,10,4,5,11,10,0,3,0,0,1,1,D,0.9231159093059212,0.8648426569016991,1.45,1.04
35,14,7,3,3,11,15,0,2,0,0,4,0,H,0.7799998454906427,1.2246217676374491,3.33,1.62
36,31,32,5,4,11,13,0,5,0,0,2,2,D,0.08295837232533924,0.015228418457147813,1.92,1.42
37,9,18,9,6,8,15,0,0,0,0,2,0,H,0.062486939122927215,0.7270893525154131,1.81,0.42
8,1,14,4,5,8,10,2,2,0,0,2,1,H,0.045100289501085,1.3271055421823688,1.68,1.13
21,22,2,5,6,10,7,2,3,0,0,4,3,H,0.018017072882626682,0.4526470956304775,3.0,1.03
23,32,3,6,1,14,10,2,1,0,0,3,0,H,0.9736956102523542,0.41751489378458506,2.56,0.32
1,13,6,5,10,6,8,0,0,0,0,4,1,H,0.07796114143297336,0.040437963359490216,3.74,1.06
9,12,12,5,3,12,5,3,0,0,0,0,4,A,0.030592740878683036,1.950895404013256,0.88,3.02
10,23,20,5,4,7,12,3,3,0,0,0,1,A,0.06670216021583758,0.2764942471159859,0.33,1.34
14,37,37,0,3,15,10,2,1,0,0,1,1,D,1.8695170822870932,0.4592137443809196,1.09,0.93
20,36,17,4,5,11,10,0,0,0,0,2,0,H,0.3792852904535027,0.034152058048762146,1.93,0.25
22,25,30,18,0,5,10,0,1,0,0,3,1,H,0.012644315803475005,0.04834336631852781,2.88,1.03
32,17,23,3,2,18,13,1,1,0,0,2,0,H,1.1032966845808168,0.0,1.91,0.0
38,8,18,6,3,8,7,3,1,0,0,1,1,D,0.6824640834726428,0.7717129844996727,1.28,0.84
31,35,14,2,9,8,15,2,3,0,0,1,1,D,1.1395550550147873,0.22308744611721207,1.76,1.09
34,21,26,3,9,5,9,0,2,0,0,1,0,H,0.7133510083975796,0.6175285166049451,1.04,1.94
17,21,14,1,4,8,8,0,0,0,0,0,3,A,0.7204901186893589,0.1918839174199628,0.61,2.84
34,1,16,4,3,4,8,0,3,0,0,3,1,H,0.04135468772817925,0.8651191484003597,1.16,1.07
38,13,26,5,3,11,15,1,3,0,0,1,1,D,0.0980803488223074,0.013679061011163328,1.16,1.23
12,8,17,8,5,5,12,1,0,0,0,0,3,A,0.7680239769680739,0.20966223423713976,0.45,1.45
14,20,6,5,5,9,10,0,2,0,0,2,1,H,0.8601800332440833,0.3343194933280368,1.97,1.17
22,37,34,9,1,10,10,1,3,0,0,3,0,H,0.24279117695567176,0.19048374538953214,2.46,0.31
25,10,39,7,4,15,15,1,2,0,0,1,1,D,0.5125296298702823,0.27982301604182297,1.13,0.9
31,9,20,7,2,8,10,3,1,0,0,1,1,D,0.5361591945829558,0.0761938581561015,1.14,0.76
32,36,12,2,6,12,12,4,3,0,0,0,0,D,0.0,0.0,0.0,0.0
35,23,2,6,3,10,13,2,2,0,0,2,0,H,1.0724220381488774,0.385339223535798,1.7,0.63
1,14,26,4,6,8,8,2,0,0,0,5,1,H,0.15463825387583194,0.1864481396112211,3.88,1.32
8,32,30,8,1,14,19,2,3,0,0,2,1,H,1.1032966845808168,0.4291064427025554,2.0,1.35
9,38,32,4,1,11,7,3,1,0,0,3,1,H,0.8497146103591007,0.4161412257838633,2.22,1.07
10,22,18,3,13,9,6,4,1,0,0,1,1,D,0.26717752373427783,0.27519106589994546,1.0,1.3
20,34,3,3,3,9,8,1,0,0,0,1,1,D,1.0585058478375342,0.7337922314075652,1.15,1.31
23,17,37,5,2,5,19,2,4,0,0,2,0,H,0.06909946294590857,0.20715481399886373,2.26,1.37
37,31,23,5,7,12,10,2,1,0,0,2,3,A,0.009941145443105369,0.2158662571923141,1.76,2.22
13,25,2,5,6,11,8,1,1,0,0,1,1,D,0.15212939679190832,0.5908551018280084,0.84,0.93
21,35,12,3,7,15,9,3,1,0,0,2,2,D,0.025135761924768987,0.1648048450209194,1.79,1.21
36,12,20,6,2,11,8,2,2,0,1,4,1,H,1.9552360301653355,2.5262015823309785,3.61,1.64
14,13,12,8,7,14,15,1,1,0,0,3,1,H,0.04697931418321784,1.470969765644917,2.42,1.54
22,20,22,8,2,10,12,2,3,0,0,5,1,H,1.3305186325212672,0.04085965845281121,3.79,0.96
32,9,34,7,4,6,10,0,0,0,0,1,1,D,0.08940952356323922,0.5104211151131464,1.61,0.96
34,10,2,5,2,10,9,2,1,0,0,1,0,H,0.9988190366044862,1.0393564564936502,1.21,0.19
35,1,3,10,2,13,9,2,1,0,0,1,0,H,0.6111016480163174,0.06651431307487382,1.25,0.34
38,36,10,8,7,11,7,1,1,0,0,2,0,H,0.02497906159019224,0.010965489119612584,2.08,0.37
17,8,23,2,6,12,12,0,3,0,0,4,1,H,3.1032966845808168,0.4291064427025554,3.79,0.96
25,23,7,0,10,12,15,0,2,0,0,1,0,H,0.991492089546402,0.5111055246361119,1.31,0.37
31,21,18,3,1,5,8,1,2,0,0,0,2,A,0.18995241526507448,0.6879813140075006,0.49,1.97
12,37,16,8,7,11,11,0,2,0,0,3,0,H,0.8374512743423062,0.035706929604804795,2.41,0.19
8,25,32,8,1,12,10,1,4,0,0,2,2,D,0.01867658879187413,0.1128397078002582,1.76,1.82
9,34,20,3,5,17,6,1,0,0,0,4,1,H,0.7303206371160812,1.9540137005703255,3.14,1.12
10,31,34,7,5,8,14,1,0,0,0,1,1,D,0.36345531216695615,1.9859970258227369,0.99,1.35
20,32,23,13,1,10,16,1,3,0,0,1,1,D,1.8708160814043813,0.5172604549420603,2.06,0.9
21,38,37,8,2,7,7,0,2,0,0,4,1,H,0.021575382582675797,0.33654454455459226,3.13,0.95
36,14,3,6,5,10,9,3,1,0,0,1,0,H,0.9958513636668304,0.1178996649636288,1.26,0.35
37,17,12,6,3,11,9,1,1,0,0,1,2,A,0.06110590683795989,1.7821526759747417,1.27,1.69
13,35,14,2,13,12,5,0,1,0,0,0,1,A,0.08908514945285577,0.446976618889265,0.62,1.19
23,12,18,3,4,13,12,2,2,0,0,2,1,H,0.028530773937753037,0.6991937329260128,1.73,1.02
1,22,2,6,1,11,11,1,1,0,0,0,3,A,0.5744466342652343,0.11780859987041364,0.43,2.48
10,14,6,10,4,9,12,1,1,0,1,2,1,H,1.5047639057560698,1.1262197067387998,1.48,1.18
20,8,17,13,1,11,7,2,1,0,0,1,1,D,0.06279727146894143,0.05970416138393705,1.28,0.84
21,25,10,8,3,7,9,0,0,0,0,2,0,H,0.10611981984924136,1.5336473048975918,2.04,0.25
31,32,3,15,4,8,13,0,1,0,0,0,0,D,0.27990033164690403,2.4730334724585448,0.72,0.75
34,38,18,4,5,9,14,0,3,0,0,4,1,H,1.882805823365637,0.059031562168780236,3.1,0.96
35,17,14,8,1,6,8,1,1,0,0,2,0,H,1.2279901878642616,1.2336767160534965,1.87,0.4
36,37,30,4,6,11,12,2,0,0,0,1,0,H,0.22872640589970444,0.2119396384885208,1.08,0.45
9,1,37,6,11,13,12,3,3,0,0,2,1,H,0.4307074798589228,1.9487970651261357,1.7,1.58
22,12,23,5,2,8,9,2,1,0,0,1,0,H,0.6263418108012578,0.4914073734090821,1.66,0.22
13,23,26,3,7,10,8,1,3,0,0,2,3,A,0.5890670847509397,1.3039075213135205,1.6,2.71
12,13,3,12,3,8,9,1,2,0,0,2,1,H,0.017593567745504274,0.09005565909701539,1.74,1.03
14,9,32,10,3,10,14,0,1,0,1,2,0,H,0.4973668057239625,1.2026188518946013,2.06,0.52
17,34,23,12,0,9,9,2,3,0,1,0,0,D,0.0,0.0,0.0,0.0
23,21,7,1,13,10,16,2,1,0,0,2,1,H,0.10547629918259188,0.03262626625988195,1.5,1.4
25,31,2,2,6,10,10,0,2,0,0,3,0,H,0.6237845876477078,1.2140882743258334,2.48,0.87
37,20,34,7,6,6,7,1,3,0,0,1,4,A,0.031805347718639174,0.95106615130583,1.19,3.11
38,10,16,5,1,13,7,2,2,0,0,0,3,A,0.029754807050897208,1.02477405035348,0.67,2.18
1,36,18,4,9,12,9,2,1,0,0,3,0,H,0.0440997309446459,0.17823173031154196,1.93,0.22
8,35,20,4,5,10,7,1,1,0,0,1,4,A,0.021316749928255087,0.05208277091055375,1.04,0.78
32,22,12,3,10,6,8,1,0,0,0,0,2,A,0.7959936042314393,0.00035054875342938784,0.51,0.0
8,37,10,3,2,6,9,1,2,0,0,2,1,H,0.9905611999607742,0.022280496626265883,1.9,1.26
17,13,20,4,7,11,12,3,2,0,0,0,2,A,0.0877590693940132,0.3390597464112445,0.22,1.66
21,36,3,6,1,5,4,1,0,0,0,5,0,H,0.6491331909330491,0.05688185854090025,3.0,0.36
32,14,18,1,9,13,12,1,1,1,0,1,2,A,0.03876723793535654,1.1188581354915839,1.08,1.88
9,20,6,6,1,11,13,2,4,0,1,0,2,A,0.002386133659998636,0.5172828366363958,0.38,1.89
13,21,26,4,6,6,8,2,2,0,0,1,2,A,2.3164099973455183,0.06824704890665165,1.38,2.13
14,22,30,2,11,10,8,0,0,0,0,1,3,A,0.02162147683838499,0.17564853309693018,1.23,2.77
23,34,34,3,3,5,13,0,0,0,0,2,0,H,0.3994997510045356,0.8701073019627276,2.21,1.14
25,17,18,3,3,9,10,1,4,0,0,1,0,H,0.03408489386246183,0.12311643739316833,1.11,0.2
36,8,2,7,4,16,6,4,0,0,0,2,2,D,1.1032966845808168,1.4291064427025555,1.82,1.98
37,10,17,1,6,12,9,1,3,0,0,1,2,A,0.05588857753904748,0.4999984293778384,1.11,1.53
38,31,12,5,9,9,16,0,3,0,0,3,0,H,0.9995390252145286,0.4756100503616987,2.74,0.52
1,32,7,6,5,9,13,1,2,0,0,3,0,H,0.6523994994582426,0.045769285441821975,2.38,0.39
12,35,2,5,5,4,11,0,1,0,0,1,3,A,0.34472623612305703,0.9934147302718752,1.45,2.24
8,13,12,11,3,8,9,2,2,0,0,2,2,D,0.8095928431817658,0.7532242818956396,1.69,0.89
9,17,3,5,3,13,7,1,0,1,0,1,1,D,1.1552183555710644,0.07078890308605908,1.13,1.8
14,21,23,3,2,12,7,0,0,0,0,0,0,D,0.07023291730116814,0.4526621551934665,0.44,0.57
20,25,37,7,5,7,14,1,3,0,0,1,2,A,1.3469956243569199,0.08213371772773721,1.46,1.47
22,23,18,8,4,17,9,6,3,0,0,2,3,A,0.21711997912663195,0.6308864650767266,1.72,2.41
32,35,10,6,3,19,8,4,3,0,0,1,2,A,0.2682735985001916,1.4316684225840104,1.0,1.87
36,10,30,11,1,18,12,2,2,0,0,1,2,A,0.9985198805115636,0.1181391125232215,1.23,1.57
37,34,32,5,1,15,5,3,2,0,0,1,1,D,0.3369402579131525,0.8619298023912458,0.9,1.16
1,31,2,8,6,11,7,2,1,1,1,3,2,H,0.29300009146367034,0.01517639715364681,2.47,1.55
12,38,14,10,6,7,11,0,1,0,0,1,1,D,0.0076753409798552465,0.9119906966924518,1.52,0.97
10,20,18,4,8,9,10,2,1,0,0,2,1,H,0.4738071630651248,0.022368653027449045,1.58,1.17
13,9,2,5,6,12,16,3,2,0,0,3,2,H,0.017910799045640767,0.26274137586178586,1.23,1.88
17,36,7,9,6,9,8,2,2,0,0,1,0,H,0.10329668458081688,0.0,1.03,0.0
21,8,6,7,5,9,9,1,1,0,0,3,0,H,1.2059152712151473,2.043998392565068,2.46,0.67
31,12,20,4,7,13,14,5,3,0,0,2,3,A,1.0160390718323198,0.0107246459857367,2.0,2.72
34,14,16,6,3,10,11,1,1,0,0,1,1,D,1.2861030911876823,0.011862883722036765,1.22,1.39
35,22,12,5,7,11,12,3,4,0,0,1,3,A,0.07122271578201086,1.8999450118121093,1.05,2.45
23,37,30,4,4,8,13,1,1,0,0,0,1,A,0.2753047483004867,0.7334318286130845,2.01,1.02
25,1,3,2,5,11,9,1,0,0,0,2,1,H,0.7727536436534208,0.026613923163589726,2.18,1.16
38,32,23,10,1,15,21,2,3,0,0,1,1,D,0.12876901027121654,0.8550901846831342,1.03,1.53
9,35,14,3,4,6,5,1,0,0,0,1,1,D,0.5001119332928348,0.7115804505255194,0.73,1.09
8,23,10,8,5,9,8,3,1,0,0,0,2,A,0.10089823679935543,0.3612980478852283,0.4,1.81
10,12,34,3,2,9,11,1,0,0,0,1,2,A,0.2328438648315333,0.8137784993953221,1.0,1.59
20,31,32,11,3,10,10,0,0,0,0,0,0,D,2.933105704667041,0.10164636363361333,0.85,0.7
36,13,6,4,3,17,13,3,5,0,0,0,0,D,0.23330698997717175,0.13975971371379042,0.73,0.95
37,21,37,7,4,12,5,0,1,0,0,2,2,D,1.8076713867122345,0.9690460157693326,2.0,1.99
1,38,16,8,6,11,9,3,2,0,0,4,1,H,0.20873938035053188,1.0189553314324071,2.75,0.94
22,34,7,5,1,6,8,0,1,0,0,5,0,H,0.4092209601104481,4.09991364249121,3.86,1.38
32,10,20,3,8,15,5,2,1,0,0,1,1,D,0.1578740181242385,0.04813795635539647,0.98,1.04
14,25,34,4,6,10,11,2,1,0,0,1,0,H,0.24567271022173245,1.4539157730415613,1.11,1.56
10,9,32,3,4,5,17,0,2,0,0,0,0,D,0.02863923910607733,0.027066030412698942,1.9,0.48
13,20,20,8,2,11,9,1,1,0,1,5,0,H,0.9701441355868196,0.12146631105304365,3.64,0.95
17,14,17,4,3,9,8,1,0,0,0,0,2,A,0.5174588885412263,0.994921472678462,0.8,1.55
21,32,2,9,2,7,14,1,2,0,0,0,0,D,1.9034024847740485,1.3476277049990544,2.79,0.97
25,37,8,5,1,8,13,1,3,0,0,0,1,A,0.04771314940200014,0.3087315586373458,1.58,0.98
31,8,3,5,8,12,11,5,1,0,0,2,1,H,0.7023734830107148,0.6922409830517753,1.87,1.1
34,12,12,1,2,13,9,1,1,0,0,0,1,A,0.1603771425563233,0.08549262543992807,0.69,0.87
23,1,14,9,0,12,7,0,1,0,0,2,1,H,1.145850038965633,0.030824367246736487,2.03,0.94
38,22,26,0,7,5,11,0,1,0,0,1,4,A,0.023777449245524628,0.025151087783841026,1.73,3.48
35,36,23,4,0,11,10,1,0,0,0,2,0,H,0.9332105494230476,0.8019946636026212,1.88,0.58
9,23,7,5,6,5,3,2,0,0,0,1,0,H,0.06007468370607059,0.04144777270725885,1.03,1.22
8,34,14,11,6,10,10,1,4,0,0,1,0,H,0.10329668458081688,0.0,1.08,0.0
14,31,12,3,4,14,12,2,4,0,1,1,1,D,0.4690012121890414,1.5130609487482949,1.15,1.12
20,38,6,8,3,8,9,1,2,0,0,0,2,A,0.05233067117122359,0.5132714808414589,0.68,1.64
32,13,18,1,7,18,12,5,2,0,0,1,2,A,0.041672840130776566,0.025042017631966108,1.05,1.9
36,25,32,2,5,9,11,2,1,0,0,2,1,H,0.9039639936635224,0.5317616068110523,1.69,1.01
37,35,22,5,9,13,12,4,1,0,0,1,0,H,0.5905382388191877,0.2362010292563445,1.1,0.54
1,10,2,4,5,6,7,0,1,0,0,5,0,H,0.7723980634620158,0.14140992511069345,4.08,0.29
12,21,3,3,1,12,9,3,2,0,0,1,0,H,0.12196367201085273,0.37213518400918494,1.03,0.49
22,17,20,10,1,9,4,0,3,0,0,0,0,D,1.2417931530792772,0.0427431170839214,1.2,0.91
34,31,23,7,6,7,15,2,1,0,0,0,1,A,0.41390171255466895,1.060862512213295,0.86,0.91
12,17,16,9,0,7,10,0,1,0,0,1,1,D,0.7318056317610161,0.4788909375777575,1.53,0.78
20,1,10,6,6,7,12,2,2,0,1,3,1,H,0.9834528508469492,0.019128605054057616,2.41,1.76
22,9,30,4,3,5,7,0,1,0,0,3,1,H,0.9348119324122388,2.4718532822980746,2.08,1.02
35,25,26,6,4,10,8,2,3,0,0,1,0,H,0.22861308818334056,0.056783034722356726,0.92,0.44
38,23,12,1,6,12,12,1,1,0,0,0,0,D,1.8866351564267632,0.11865770413648108,0.6,1.61
10,8,30,7,8,14,9,0,0,0,0,1,2,A,0.11438744978721553,0.3809147780362833,1.23,1.71
13,37,12,4,2,10,11,2,3,0,0,2,0,H,0.04020539995070003,0.5730443435245074,1.7,0.39
17,1,23,7,4,11,7,1,0,0,0,0,1,A,0.29906202503268364,0.08860780930090591,0.38,1.55
21,9,14,7,3,3,6,0,0,0,0,4,0,H,1.1366468597841282,0.7402684199448853,2.79,0.25
23,36,16,6,5,6,11,4,0,0,0,1,0,H,0.055603020440946144,1.8158578754306225,1.4,0.7
25,12,18,4,2,11,10,0,1,0,0,3,0,H,0.17269992913946328,0.011338612168086251,2.4,0.43
31,22,2,1,12,8,10,3,1,0,0,0,1,A,0.3365191592532117,2.4211954968816816,0.6,1.8
34,32,3,6,0,12,9,1,2,0,0,1,2,A,0.10329668458081688,1.4291064427025555,1.04,1.57
35,20,7,4,4,9,13,1,2,0,0,5,4,H,0.3651164927109096,0.4660296744879025,3.39,2.94
38,14,10,6,6,10,13,0,1,0,0,3,1,H,0.5053891140317479,0.11402107939935945,1.42,1.23
23,20,2,2,5,11,8,2,1,0,0,2,1,H,1.0043304583507286,0.16074282295620976,1.75,1.69
8,11,14,7,4,11,9,1,1,0,0,2,0,H,1.1032966845808168,0.0,1.91,0.0
15,13,20,5,5,9,11,1,2,0,0,0,2,A,0.011768649873086205,0.07647966201405132,0.47,1.45
17,12,6,2,5,9,8,2,1,0,0,0,3,A,0.9934147302718752,0.007734478294360794,0.64,2.4
25,35,18,3,5,11,12,2,2,0,0,1,2,A,0.022000349707588643,0.004856495530526747,1.59,1.59
36,9,12,8,2,10,16,2,2,0,0,2,0,H,1.2096637623985445,0.13691743387572966,1.87,0.86
40,14,7,3,6,8,7,0,1,0,1,2,2,D,0.5512303323765582,0.02560816756261817,1.81,0.88
1,22,23,2,9,11,14,2,2,0,0,0,2,A,0.6846803524334327,0.20091842815792266,0.81,1.97
21,38,3,5,4,14,9,1,2,0,0,4,0,H,0.4266456733856364,0.007629614483266489,3.44,0.39
31,10,10,8,5,10,9,0,1,0,0,0,0,D,0.22101438715321667,0.8168134582051133,1.11,0.27
11,25,7,5,5,14,16,2,2,0,1,0,0,D,0.10012316345806828,0.06644823259502249,0.23,0.35
12,1,18,5,1,12,9,0,2,0,0,3,2,H,0.1859285606129528,0.4708864458213866,1.44,1.59
14,31,16,2,5,8,20,0,5,0,0,2,1,H,0.000646439663601667,0.4475120433760208,1.76,1.22
20,40,20,1,9,10,8,2,1,1,0,2,0,H,0.021351973008535672,2.0888356899841574,1.34,0.47
35,15,3,5,2,9,5,0,0,0,0,3,1,H,0.08569831168937198,1.0341976829047126,2.44,0.93
38,8,37,6,4,14,10,6,2,0,0,1,2,A,0.027073155328240315,1.2746831161530063,1.04,1.73
9,23,14,3,5,16,13,1,1,0,0,3,2,H,0.6061918836943287,0.031150682560678437,2.41,1.76
10,36,30,5,2,8,19,1,2,0,0,1,3,A,0.0546873880247489,0.058666437707205636,1.23,2.1
22,17,2,10,3,9,4,0,2,0,0,6,1,H,5.103296684580816,0.4291064427025554,5.74,1.1
13,21,23,6,7,6,13,1,1,1,0,0,2,A,0.09013190969855006,0.7645016185816718,0.25,2.04
1,38,10,10,2,16,13,1,3,0,0,3,1,H,0.225509615790922,0.6155214257557612,1.9,0.85
8,14,17,6,2,12,10,0,3,1,1,2,2,D,0.8121116238405969,0.5707483331590483,1.94,1.86
17,11,23,7,7,8,10,0,1,1,0,0,0,D,0.0,0.0,0.0,0.0
21,9,6,8,5,8,14,1,1,0,0,1,0,H,0.25329060135016984,2.117070973646721,1.85,1.01
31,20,12,10,3,13,11,1,1,1,0,1,2,A,0.17592373612938986,0.2336703788528139,1.13,1.74
40,22,18,5,9,13,8,1,2,0,0,1,1,D,0.5416043457395722,0.11264942092562727,1.14,1.54
15,10,8,6,4,11,8,2,1,0,0,4,2,H,2.3974703900492367,3.0558889847527038,2.96,2.23
25,12,30,4,5,16,8,3,1,0,0,1,2,A,0.0158947510354099,0.05192408978050888,1.21,1.73
36,13,3,6,3,14,11,4,2,0,0,2,1,H,0.1693121075467972,0.7396239776003353,1.64,1.05
23,35,7,5,2,11,16,2,4,0,0,0,3,A,0.111510630806141,0.5039790778370562,0.56,0.93
9,15,17,7,1,12,14,3,3,0,0,2,2,D,0.0475421642376208,2.281810190561993,1.66,1.88
12,8,16,7,6,10,7,2,2,0,0,2,0,H,0.12689854082201302,0.17134881265200644,1.79,0.21
13,31,18,7,4,11,12,1,1,0,0,0,2,A,1.4087704130370704,0.0661587609514768,0.9,1.38
