HomeTeam,AwayTeam,Referee,HC,AC,HF,AF,HY,AY,HR,AR,FTHG,FTAG,FTR,xHG,xAG,Predicted FTHG,Predicted FTAG
21,17,14,9,2,10,8,0,1,0,0,3,0,H,2.2732301489771816,0.06939990613149899,2.4048385945821993,0.032649285113540795
23,35,12,6,3,12,14,1,0,0,0,1,0,H,0.7845160589646744,0.8574238041310349,0.8781410603664842,0.9211590637861754
36,32,23,8,1,10,9,4,4,0,0,0,1,A,0.0,0.9956466680465442,0.0,1.1231184850259404
37,22,22,1,2,10,7,2,3,0,0,2,3,A,0.555433276050078,1.4091655402084482,0.9156914930691552,1.2691903551888652
9,31,26,2,7,9,10,3,1,0,0,1,1,D,1.1025650319296445,0.4661847646234983,0.9992098638025054,0.5653524252790675
20,14,2,3,10,6,10,0,2,0,0,2,0,H,1.0559040056390931,0.5948054114608937,1.0388525602013563,0.6977123601976731
10,25,20,5,3,9,10,3,0,0,0,1,0,H,0.8619036395398376,1.0686121229703125,0.9674688409925005,1.1436440992018073
17,37,32,3,5,8,15,1,4,1,0,1,0,H,0.3403938525883497,0.934691132557532,0.7243909337902167,1.1093149518194392
25,8,30,11,9,11,12,2,2,0,0,0,1,A,0.7444236593870601,1.259408299488243,0.832223841499151,1.1615645325971407
31,10,17,9,1,4,4,0,0,0,0,0,1,A,0.8689373721909706,0.3103558122472637,0.9354551619112061,0.32472679322476844
32,20,34,4,10,12,8,0,0,0,0,2,2,D,0.9629077699845876,1.4932098351893055,1.8912165073093525,1.1876786496578229
34,9,20,8,7,13,12,2,1,0,0,0,1,A,0.7519557396089773,0.7144876643034278,0.8437599403278598,0.8261832274169274
38,21,26,2,3,9,13,3,0,0,0,1,4,A,1.4109020134680643,3.1981758810360352,1.2239674968090615,3.6092698703230464
12,23,3,4,7,16,20,1,3,0,0,1,0,H,1.3520096712387537,0.5707819839613121,1.1013345418330651,0.794616851243854
14,36,10,2,5,14,12,0,2,0,0,3,2,H,2.109009882838207,1.1115440895273254,2.217216524826177,1.1236929903228465
22,1,23,5,5,15,15,1,6,0,0,3,1,H,1.9648098353833896,0.3437476569859339,2.0274223970870526,0.34570964691875905
35,13,14,10,9,6,7,0,2,0,0,1,0,H,0.8278685329678706,0.8560730680916354,0.984968733872482,0.826020919452329
1,35,20,7,4,11,16,4,1,0,0,2,0,H,1.9750029417194432,1.2463166628017113,2.0178794087231724,1.1120583360563112
8,17,17,8,11,13,10,3,2,1,0,4,0,H,3.955820449626628,0.0,3.9908785565988993,0.0
10,34,18,8,6,12,12,1,1,0,0,2,0,H,2.924119980084699,1.4107860855497587,2.9229658192700674,1.0864358126081115
13,14,3,9,4,9,26,2,3,0,0,2,2,D,1.6402005460248783,1.5389619130125058,1.4497277240434836,1.21723175122132
20,22,10,1,7,8,10,1,1,0,0,0,2,A,0.24148432155059826,2.1408069484600425,0.7117947243935373,1.9728394415016797
21,31,22,10,2,15,9,1,1,0,0,3,0,H,2.661792874058581,1.1661701080053006,2.149318534325132,1.1306073918798198
23,25,7,11,4,10,9,1,1,0,0,4,1,H,3.671268798667772,1.3521065004485355,3.8180859343246105,1.1140537054728972
37,12,12,3,4,13,12,2,3,0,0,0,4,A,1.4782185657877165,2.0301244990625245,1.3689723043367725,2.0141979466587028
36,38,2,3,1,13,10,1,4,0,0,2,0,H,1.375515162670593,0.96317376549248,1.1211323070741774,1.2763251912393585
9,32,16,6,7,13,5,1,0,0,0,2,2,D,0.6225203886100033,1.7787311144603173,0.8113676453432696,1.8935680185212664
38,20,18,5,5,9,12,1,1,0,0,1,1,D,1.3396694312348658,0.5523292730700996,1.1078188369357915,0.7566594678674078
13,32,20,5,2,9,5,1,1,0,0,2,1,H,1.0713250411253576,1.0987442297288634,1.0014128280556864,1.1306073918798198
21,12,23,7,8,10,7,0,0,0,0,1,1,D,1.0847874324455515,1.2266087476736962,1.0067189836990014,1.1564175941046644
23,9,26,5,0,9,9,0,2,0,0,1,0,H,1.3160592818946235,0.3121246392000062,1.0158639413739283,0.28851150019365046
25,36,6,6,3,8,13,1,2,0,0,0,3,A,1.5960197480959375,1.9006673780658487,1.4378833353509586,1.9683492097997657
34,8,37,4,5,18,6,4,2,0,0,0,0,D,0.0,0.0,0.0,0.0
35,37,22,8,0,10,13,1,4,0,0,1,1,D,2.103670257129741,0.359557925398404,2.0768705194483035,0.37408169718545253
10,1,16,5,5,8,14,2,0,0,0,0,1,A,0.5778426699901673,1.966626198373508,0.49881970401498155,1.9748817372486527
17,22,7,3,7,10,10,2,3,1,0,1,2,A,0.1351333482470511,2.4466706806320837,0.7574100155872396,1.936999454374569
31,14,14,7,2,6,13,0,0,0,0,4,1,H,2.460934982690852,0.20507097621074044,2.279054252306394,0.3247675667569213
9,13,2,10,5,13,8,2,0,0,0,0,0,D,0.7944094278724676,0.5603800108781477,0.8673537293211756,0.7085200980805954
20,35,3,4,9,7,10,1,2,0,0,2,1,H,0.97881065867602,2.005951688861086,1.8737472511886883,1.9728394415016797
36,23,12,5,5,12,10,2,1,0,0,2,4,A,1.362090540850648,0.6639317573930915,1.1114520742857672,0.9145456106974217
37,25,17,1,6,13,12,0,0,0,0,2,2,D,0.9357109521061336,1.1346567346278436,1.1440041834954862,1.148124145302411
1,17,10,7,2,10,12,0,1,0,0,5,0,H,5.310006535829074,0.9784934596151188,5.129367355767355,1.3195173410714738
8,10,32,4,6,9,11,0,1,0,0,1,2,A,0.8282723750214575,1.0506092456383211,1.020158849852902,1.1709557767278729
12,34,26,15,1,10,7,1,0,0,0,1,0,H,1.9916605859881693,0.14186844016704064,2.030085950064636,0.3684741226160117
14,38,23,2,6,16,6,2,1,0,0,4,0,H,1.805130401158,1.4331266098023083,2.2884595582938396,1.0915827511005878
22,31,30,6,5,12,11,1,1,0,0,2,1,H,1.8709203821672389,0.9925094777254232,2.0090880329322194,1.3445246904410018
32,21,18,5,9,8,10,1,5,0,0,0,3,A,1.0854754395846982,2.1215283596953483,0.9906331744375761,1.9766264181307909
1,23,2,12,1,11,10,3,2,0,1,1,3,A,4.459026893267437,1.6645444806700656,2.354389984082683,1.3193588858720875
9,21,10,2,2,8,7,1,0,0,0,1,5,A,1.655056958382144,1.4526448562400942,1.482385345224717,1.2085249745974733
12,25,14,11,4,8,13,0,1,0,0,3,1,H,4.234486325842681,0.5587967349067793,3.8535260330795467,0.7465129799219108
14,17,6,2,5,12,9,2,1,0,0,2,0,H,1.0756209217953885,0.5033165452971848,1.0164696139538782,0.5370288241732122
20,10,30,10,7,3,11,0,2,0,0,1,0,H,0.8980802641191767,1.1328450981984408,0.8694560919954661,1.1463829913859782
32,34,7,2,6,12,10,2,0,0,0,2,1,H,1.9558204496266276,0.9956466680465442,1.9871087589449663,1.0983232493335569
36,35,18,7,2,16,8,4,1,0,1,1,1,D,0.6239307883274015,0.7306200464532693,0.8693264014356211,0.9266363562065868
37,13,23,3,7,11,10,3,1,0,0,0,0,D,1.4088731122386442,0.7852086791039501,1.233447653314114,0.8577863613767174
8,31,12,5,4,6,12,2,1,0,0,1,1,D,1.1446535760848828,1.119255332192251,0.9966829946565037,1.1309063451211225
22,38,20,10,4,5,7,2,2,0,0,2,1,H,2.1678619641124177,0.6425658445453052,2.2925743737728275,0.8370031996794607
10,36,17,3,5,10,12,1,0,0,1,1,0,H,1.1054065654952754,1.2391330756148238,0.9928570746088686,1.0928906491874293
13,8,14,6,3,14,14,5,2,0,0,2,2,D,3.5928161155875413,0.9499903341054114,3.0844576754445816,1.2563755368245686
17,9,37,8,1,6,10,0,0,0,0,2,0,H,3.181767516548401,0.5549792074065916,2.582446245871472,0.7512372689912862
25,20,26,6,5,10,9,2,1,0,0,2,3,A,0.95966651711465,0.99616580908868,1.8439722804629395,1.2598569926630143
34,37,20,6,3,8,18,2,5,0,0,1,0,H,1.313065806769474,0.4608522071998781,0.9924041441014522,0.5527465208163743
35,32,32,12,6,12,9,1,0,0,0,5,1,H,3.5726195211006133,0.4093625041478845,3.659832046295741,0.4482488712875973
38,12,3,4,3,10,10,6,1,0,0,1,0,H,0.2574379244981223,1.3041693315483474,0.6914213005650438,1.2123863076434163
21,14,7,12,1,8,11,1,3,0,0,1,1,D,1.2839131681500051,1.122034823401442,0.9763427448311479,1.1999735164071565
23,22,23,2,8,16,10,4,2,0,0,1,2,A,0.5974577109090748,1.4846740269688206,0.8576547091508754,1.1942786267542729
31,1,34,4,5,12,10,2,2,0,0,1,1,D,0.5126333044639805,0.7956787742103479,0.5536004096328125,0.8223898981345877
10,32,22,6,4,6,14,0,0,0,0,1,0,H,0.4572304542275675,0.624899962779143,0.5885078352547773,0.7811787005802785
13,36,16,4,6,14,18,2,1,0,1,2,1,H,1.10607012630558,1.280225551338569,1.0046138576417836,1.0980557080686097
17,12,2,1,3,11,4,0,0,0,0,1,3,A,0.5494625977861679,2.2297872235410185,0.5172320198280054,2.0104595992276906
21,37,30,5,7,16,6,1,0,0,0,0,0,D,1.0481929406071553,0.4593550343535203,0.9957219078546996,0.513316998408359
23,8,10,4,9,14,12,1,2,0,0,1,0,H,0.8760389851727484,0.9884864709612036,1.0241758694324838,1.3827159422286466
25,14,18,4,1,10,11,1,2,1,0,0,1,A,0.8977310624903916,1.2011251285236122,0.9813984132471448,1.2106237669280093
31,20,6,9,9,13,9,1,0,0,0,1,4,A,2.075878074263216,2.4718294134896124,2.1109732073490366,2.0335408716133707
34,22,3,2,5,12,6,0,0,0,0,0,4,A,2.048609926909548,4.200759707242696,2.1762280544981505,3.8374172877724986
35,9,34,10,2,5,10,1,1,0,0,2,0,H,3.1975453433008094,0.724207473234516,2.5852607540953056,0.8495283787194202
38,1,12,1,7,9,9,1,0,0,0,0,0,D,0.5455785252329399,0.9400061228286553,0.5610148476385709,1.2155801761408014
1,25,37,7,5,13,9,2,1,0,0,1,0,H,1.4572398603052088,0.3289038238178685,1.3287429870918013,0.3163024766324045
9,10,6,8,2,13,13,4,2,0,0,0,0,D,0.8855142535214553,0.8999742086080142,0.9232364265977274,0.9761560092701472
12,31,32,8,4,8,16,1,3,0,0,1,0,H,1.3901749295213597,0.6169645272244035,1.162726197939557,0.8054763107323799
20,13,18,6,4,12,13,2,2,1,0,0,3,A,1.31941744919244,1.9606178415457636,0.9890622160996393,1.9845920204323753
22,35,7,5,1,13,20,2,4,0,0,4,1,H,3.956406350069543,0.18445748654371846,4.008038234146632,0.3790799765794728
32,38,10,7,9,12,13,2,1,0,0,0,3,A,1.1851773237651086,2.8290106151049144,0.9898508843451557,2.8838693843515117
36,17,23,8,7,12,17,2,1,1,1,1,4,A,0.9558204496266274,3.995646668046544,0.9887182235775686,3.9118486603215183
8,21,2,2,3,5,10,1,1,0,0,0,4,A,0.8928441909020521,4.449085711912513,0.9682495703693038,3.7922689074172222
37,23,3,6,3,14,7,1,3,0,0,1,2,A,1.0088838439550858,1.1306783631711093,1.0390020832541687,1.2483443314546208
14,34,12,6,3,12,12,2,3,0,0,3,1,H,1.8423259537186327,0.8611405762346092,1.9781693862981171,0.9052023172955675
1,21,18,7,8,9,11,1,0,0,0,3,3,D,0.7876941644621502,2.343296650182886,0.8480513483644909,1.9286236590883579
9,36,30,6,4,8,11,0,0,0,0,1,0,H,1.2300592117343812,1.440344622207728,0.9977109970278489,1.100438440595813
10,35,23,4,4,10,10,1,2,0,0,0,3,A,1.1328228689306208,3.3600329857667917,0.9887747180746256,3.51067322954178
14,12,34,2,7,8,4,3,0,0,0,0,0,D,0.3635284611903478,1.6121214426151642,0.41799301071247874,1.177381364435333
20,23,12,4,6,19,8,2,2,1,0,2,2,D,0.7004104970198293,0.9318515929103804,1.0021721108628308,1.2682299808864288
22,8,22,4,6,8,7,0,1,0,0,4,0,H,2.3750035543873955,1.1038002210967748,2.46871148629494,1.1634079853194894
31,17,17,9,1,16,9,2,1,0,0,1,1,D,1.609204334075633,0.8429758042927419,1.4263045576025024,0.9252487354680506
32,37,26,1,11,9,11,1,0,0,0,3,1,H,1.2649211036693775,1.5442113190744449,0.9895002819405931,1.1065080569724584
34,13,7,6,3,13,11,2,3,0,0,1,1,D,0.5749914836910329,1.8683269278725407,0.6967915289300909,1.9044991986432658
38,25,16,6,3,9,12,1,1,0,0,2,3,A,1.2288319870862503,0.8378790211463149,1.0061391385574918,1.0070906345347963
8,38,37,7,4,12,14,3,4,0,0,3,3,D,3.807140807173451,1.6592986922386532,3.9484955584982764,1.219842815969568
12,9,20,13,1,8,8,0,1,0,0,2,0,H,2.7430204443522186,0.8694939947209346,2.251947589880167,0.849931984051969
17,32,3,8,5,9,12,2,4,0,0,1,1,D,0.9558204496266274,0.9956466680465442,0.9881925820318528,1.1227116019995975
21,34,14,4,2,5,8,0,1,0,0,5,0,H,5.446031110581781,1.488839113594993,5.020745231275837,1.1177678272661529
23,10,18,12,2,10,14,3,7,0,0,2,2,D,3.2753142902372363,0.5623962827470839,2.35974696408676,0.8161499432874672
35,31,10,3,8,8,15,0,2,0,0,5,2,H,3.9616605420589615,2.7395728770117462,4.249823761763203,2.0932076352509537
36,20,6,8,8,7,13,3,3,0,0,2,1,H,1.584376855570234,1.0933047789228083,1.4379328870055175,1.2140513813303973
37,14,32,10,2,14,13,2,0,0,0,0,0,D,1.5396292821290505,0.6046557648072595,1.3829039158349679,0.8388738425686815
25,22,2,3,8,11,6,1,0,0,0,0,1,A,0.37525889337779,2.039683995480172,0.5034350991888427,1.9568177813820136
13,1,23,5,4,12,7,0,1,0,0,2,3,A,1.5398395325380758,1.488585281756576,1.567792521975366,1.1790556418325195
8,14,17,4,4,8,13,0,0,0,0,2,1,H,1.7304484964274385,0.4184420566374627,1.8820669353553316,0.48097274344801805
12,32,14,7,0,5,10,1,1,0,0,5,0,H,4.313410461619658,0.012035474717513792,4.085243841690781,0.0
17,10,30,5,4,14,14,2,1,0,0,0,0,D,0.04636053397186237,0.8618486851996568,0.0,0.8907006616969229
21,20,26,7,1,7,3,3,2,0,0,2,1,H,1.3434441309801557,0.4551052415601632,1.0828731970856902,0.49018873895184606
23,31,7,10,7,12,13,2,4,0,0,0,0,D,0.8654945098892616,0.6270109907666718,0.961634591192075,0.8033760945805077
25,9,3,3,6,11,10,2,2,0,0,0,0,D,0.9578732943116048,0.7892376730602841,1.8188146659083906,0.80661002671215
36,34,18,1,8,14,13,4,2,0,0,1,2,A,0.9558204496266274,1.9956466680465443,1.0276268707777632,1.9648461352636348
13,22,12,7,8,14,11,5,4,0,0,0,0,D,0.7168351745657523,1.1752363727724782,0.820904860529327,1.2259890541294716
37,1,20,5,6,14,9,3,3,0,0,1,1,D,2.0079544593516205,0.7433335509740401,2.0654704808292323,0.874617556276795
9,8,23,5,12,13,9,2,1,0,0,2,2,D,1.6403559262995508,1.8202961335000287,1.4931501351552883,1.845101875368056
10,21,32,3,9,4,12,0,0,0,0,1,2,A,1.8657832202047522,2.1045816565159337,2.05370189005051,1.9638564686972046
14,23,2,6,6,11,10,2,0,0,0,0,2,A,0.8955032737856263,1.039354215693103,0.9133783713224992,1.1961148045222012
20,17,10,4,1,7,9,1,1,0,0,3,0,H,1.7306740704134185,0.4005757918100067,1.887692445729597,0.4255965603924323
32,25,6,10,5,10,11,3,1,0,0,0,1,A,1.8825548715185147,1.8220547722258065,1.8971099718488742,1.8806039208797825
22,36,16,9,1,8,12,1,1,0,0,3,1,H,3.5271633780560903,0.7710842273058157,3.4965833945157123,0.8730033372525638
31,13,37,4,7,8,11,0,1,0,0,1,2,A,0.6831082427483977,0.9124037017493744,0.9660408023860788,0.9986061704007253
34,35,34,6,5,12,9,2,2,0,0,0,2,A,1.0124023864086342,1.4884919729074109,1.0022637183419139,1.1268945157290473
38,37,22,3,4,12,12,3,2,0,0,2,1,H,0.8901611817235736,0.7146749218052753,1.1716087795720862,0.9228445840891193
1,12,3,10,8,11,11,3,2,0,0,2,2,D,1.2350590743129208,2.4997132696571205,0.9988763340458983,1.922332539722579
35,38,20,7,1,10,6,0,2,0,0,1,1,D,2.328358447440956,0.3692105009158964,2.2974594527290346,0.4320206873583278
12,20,22,6,3,14,13,2,2,0,1,0,0,D,0.7748665609526821,1.1429687640183332,0.8265633122527504,1.1926715285481166
13,10,23,3,2,16,10,0,3,0,0,1,0,H,1.2971428914459762,0.5377032119359346,1.0172603665796893,0.7071423159095922
17,38,12,7,3,7,9,1,1,0,0,1,4,A,1.2137025861330335,0.9627173685029036,0.9865725779452578,1.2420260790965991
25,34,10,4,5,11,10,0,3,0,0,1,1,D,1.3318933291893231,1.3722535191028389,1.0286894381655134,1.1282315468005262
35,14,7,3,3,11,15,0,2,0,0,4,0,H,3.7703019477032482,0.4634853286494171,4.061021263309776,0.48963565561552796
36,31,32,5,4,11,13,0,5,0,0,2,2,D,1.5158657865789045,0.8166006325261483,1.4190415076904286,0.9361723298638138
37,9,18,9,6,8,15,0,0,0,0,2,0,H,2.231994306157961,1.37019230099671,2.164665604869831,1.1890921437578905
8,1,14,4,5,8,10,2,2,0,0,2,1,H,0.6417898114398364,1.172957292162924,0.8663073329864679,1.182557551799667
21,22,2,5,6,10,7,2,3,0,0,4,3,H,1.5169684210056713,0.529633296220923,1.4281728736601091,0.8703748424078637
23,32,3,6,1,14,10,2,1,0,0,3,0,H,2.48080899516759,1.3021217190863312,2.2738151047294988,1.103428246027881
1,13,6,5,10,6,8,0,0,0,0,4,1,H,3.831965533548515,2.4126756159604295,4.054491319330968,1.9318435095952515
9,12,12,5,3,12,5,3,0,0,0,0,4,A,1.7296012630085758,1.4944392753039697,1.9959129915725666,1.1917503717333793
10,23,20,5,4,7,12,3,3,0,0,0,1,A,1.4243884398904494,0.8843577203276689,1.2301344067822793,0.9814058416395122
14,37,37,0,3,15,10,2,1,0,0,1,1,D,0.8140066836572085,1.287429780195624,1.0579972316766688,1.0980375876799056
20,36,17,4,5,11,10,0,0,0,0,2,0,H,2.1961043142513423,0.7704418569115127,2.228169034657189,0.7841752497826273
22,25,30,18,0,5,10,0,1,0,0,3,1,H,2.9126474630526507,0.7040019545855528,2.8479239112159602,0.8460047966772346
32,17,23,3,2,18,13,1,1,0,0,2,0,H,1.9558204496266276,0.0,2.027375321907956,0.0
38,8,18,6,3,8,7,3,1,0,0,1,1,D,0.6599146878566156,0.5762473590562665,0.9816571245297742,0.7944820367554776
31,35,14,2,9,8,15,2,3,0,0,1,1,D,0.5333879879520179,1.4685364384031507,0.6924718905541658,1.142439852344413
34,21,26,3,9,5,9,0,2,0,0,1,0,H,0.1838829700820788,1.036159380180368,0.7353009290188226,1.194271174611936
17,21,14,1,4,8,8,0,0,0,0,0,3,A,0.8811979921472107,3.10208069283208,0.9952359832049719,3.3647199648135255
34,1,16,4,3,4,8,0,3,0,0,3,1,H,0.9902150076743128,0.7297542099604792,2.087956571878412,0.8559827492054811
38,13,26,5,3,11,15,1,3,0,0,1,1,D,1.8250366319979792,0.6584561225474689,1.98123823523167,0.9102403710922455
12,8,17,8,5,5,12,1,0,0,0,0,3,A,2.243084546352353,1.2102963010626069,2.1487597245218786,1.161021525819297
14,20,6,5,5,9,10,0,2,0,0,2,1,H,1.3905168236110312,2.2319070237985392,1.197456930727085,1.9812810204539801
22,37,34,9,1,10,10,1,3,0,0,3,0,H,2.9577905718913504,0.2332027409934943,2.9367680627999957,0.3400736864023608
25,10,39,7,4,15,15,1,2,0,0,1,1,D,1.4499856906055473,0.8793308261594571,1.300826336321574,0.9299587362597168
31,9,20,7,2,8,10,3,1,0,0,1,1,D,0.9640285204095348,1.3573494072950367,1.8456065944822226,1.1824532741871403
32,36,12,2,6,12,12,4,3,0,0,0,0,D,0.0,0.0,0.0,0.0
35,23,2,6,3,10,13,2,2,0,0,2,0,H,1.211080599876453,0.9891790845220141,1.0116039128927679,1.4373938016414047
1,14,26,4,6,8,8,2,0,0,0,5,1,H,5.092922528922412,2.9878701890366735,5.073522581065273,2.7402477341664864
8,32,30,8,1,14,19,2,3,0,0,2,1,H,1.9558204496266276,0.9956466680465442,2.0218367877322927,1.1636793847358922
9,38,32,4,1,11,7,3,1,0,0,3,1,H,2.158444219484693,0.5002676031701586,2.401111377438671,0.6375000506729086
10,22,18,3,13,9,6,4,1,0,0,1,1,D,0.9304431730551708,1.4474502535040386,1.0326933826333333,1.1942786267542729
20,34,3,3,3,9,8,1,0,0,0,1,1,D,1.1767831180595174,0.21882415274705846,1.0006088033625467,0.31812143628928097
23,17,37,5,2,5,19,2,4,0,0,2,0,H,1.6262227440815882,0.2984660410256707,1.4638248193510155,0.3180312051407383
37,31,23,5,7,12,10,2,1,0,0,2,3,A,1.1155844387885832,1.0177384648586858,1.0128467265326875,1.1348364431705042
13,25,2,5,6,11,8,1,1,0,0,1,1,D,3.2618417793837167,1.0768501281274303,2.225367690066149,1.1268881106831168
21,35,12,3,7,15,9,3,1,0,0,2,2,D,1.0557449937489922,1.8735579652295973,1.0112553630060592,1.9108856414031847
36,12,20,6,2,11,8,2,2,0,1,4,1,H,2.80081836262382,0.5370832650928692,2.822960250704293,0.7751050916845611
14,13,12,8,7,14,15,1,1,0,0,3,1,H,2.0107597361905434,2.696491642088238,2.1912040571676616,1.9513916358590762
22,20,22,8,2,10,12,2,3,0,0,5,1,H,3.144188517921397,0.3830821237613527,3.038096993712757,0.3939119889820779
32,9,34,7,4,6,10,0,0,0,0,1,1,D,1.1259625665119213,1.4390051489031506,1.0155550605779873,1.1458474367504712
34,10,2,5,2,10,9,2,1,0,0,1,0,H,0.91188002222174,0.7374980477114681,0.9643507799540559,0.8704424058687416
35,1,3,10,2,13,9,2,1,0,0,1,0,H,2.00008988969542,0.32373021928011164,2.0184867733614342,0.32160434658184106
38,36,10,8,7,11,7,1,1,0,0,2,0,H,1.1896523574007611,1.1285522866623172,1.0004670260940651,1.1245352912311315
17,8,23,2,6,12,12,0,3,0,0,4,1,H,3.955820449626628,0.9956466680465442,3.9448225502369216,1.1486432948674008
25,23,7,0,10,12,15,0,2,0,0,1,0,H,0.4437001034925193,1.4711212261307174,0.7348991898307581,1.190450431782922
31,21,18,3,1,5,8,1,2,0,0,0,2,A,1.2202734476259065,1.12812230680541,0.9939579273035637,1.2112708829861256
12,37,16,8,7,11,11,0,2,0,0,3,0,H,2.3001810334915205,0.6130608640835044,2.2215697480423318,0.7308013489691255
8,25,32,8,1,12,10,1,4,0,0,2,2,D,1.789006281552296,3.0420114154768236,2.065119070831395,3.263394083566886
9,34,20,3,5,17,6,1,0,0,0,4,1,H,3.200007246376579,1.0263611889048974,2.629822413885558,1.1276103114933316
10,31,34,7,5,8,14,1,0,0,0,1,1,D,1.1642874234814853,1.0814587553335968,0.981302568999437,1.12653547705297
20,32,23,13,1,10,16,1,3,0,0,1,1,D,1.255926865843602,0.12284880208984585,0.9678453513685867,0.3126172462406138
21,38,37,8,2,7,7,0,2,0,0,4,1,H,3.5441083083328984,0.4152519422185785,3.676151197504188,0.5690201273449934
36,14,3,6,5,10,9,3,1,0,0,1,0,H,0.8428345588447054,0.8099097161559045,0.9935887921500326,0.8729689010592572
37,17,12,6,3,11,9,1,1,0,0,1,2,A,0.7198749479595821,0.9678073595601888,0.9443683357924436,1.3463159955495778
13,35,14,2,13,12,5,0,1,0,0,0,1,A,0.30649628040829424,1.1536030883253567,0.48249654693059113,1.11360768350563
23,12,18,3,4,13,12,2,2,0,0,2,1,H,0.7889070519222884,0.998642258846484,1.016535076278059,1.1750097603912835
1,22,2,6,1,11,11,1,1,0,0,0,3,A,0.8746490317031087,1.774578165876468,0.9250337808359336,1.7752668417597681
10,14,6,10,4,9,12,1,1,0,1,2,1,H,2.0626438293689047,1.035012397627515,2.3165934998665816,1.164708608451911
20,8,17,13,1,11,7,2,1,0,0,1,1,D,3.4238303636224927,1.4869237761520806,2.211193102705455,1.1785642409713304
21,25,10,8,3,7,9,0,0,0,0,2,0,H,1.8617068809393391,0.5860850062587606,1.996008865497571,0.7631589718012597
31,32,3,15,4,8,13,0,1,0,0,0,0,D,0.9150028128822416,0.5302129572772994,0.896960272516437,0.7086343154234693
34,38,18,4,5,9,14,0,3,0,0,4,1,H,3.5969692766164547,0.5876111270595586,3.7043594636501203,0.7585913527444005
35,17,14,8,1,6,8,1,1,0,0,2,0,H,1.2899525528383478,0.10814058720689852,1.005897968432648,0.2789432198404128
36,37,30,4,6,11,12,2,0,0,0,1,0,H,1.384010004691317,1.0177358608399747,1.1055857206298008,1.1226436552139165
9,1,37,6,11,13,12,3,3,0,0,2,1,H,1.4171706138873408,0.9590924622404464,1.3368532900924899,1.2699703248180705
22,12,23,5,2,8,9,2,1,0,0,1,0,H,0.9088685366743466,0.18246230565592972,0.9553024771350799,0.3109294951850836
13,23,26,3,7,10,8,1,3,0,0,2,3,A,1.4740863254629897,2.819032581945815,1.3377601561863985,2.8819881682437374
12,13,3,12,3,8,9,1,2,0,0,2,1,H,2.626294553311668,0.7773016776681371,2.01175213414215,0.816883238653163
14,9,32,10,3,10,14,0,1,0,1,2,0,H,1.4978145290972442,0.5325183966023485,1.3793346755518512,0.651748109458594
17,34,23,12,0,9,9,2,3,0,1,0,0,D,0.0,0.0,0.0,0.0
23,21,7,1,13,10,16,2,1,0,0,2,1,H,0.3738665298569354,0.7852952905961016,0.8331087289531726,0.8244294613886354
25,31,2,2,6,10,10,0,2,0,0,3,0,H,0.8421613181837624,1.2420938735406986,1.1012838557912314,1.0900662828460097
37,20,34,7,6,6,7,1,3,0,0,1,4,A,0.6918655859004029,1.8259932744802203,0.9445600656972795,2.0999609620932485
38,10,16,5,1,13,7,2,2,0,0,0,3,A,1.1743620711282308,1.018712146455701,1.013257296228763,1.2117562248713594
1,36,18,4,9,12,9,2,1,0,0,3,0,H,1.93114921298903,1.6408854059634328,2.020854021825452,1.184745702729634
8,35,20,4,5,10,7,1,1,0,0,1,4,A,1.4011081261429283,2.1714110121800387,1.2089369691476812,1.99386324897401
32,22,12,3,10,6,8,1,0,0,0,0,2,A,0.4617267563604792,1.7094177640106245,0.5572704643810977,1.8026173074793714
8,37,10,3,2,6,9,1,2,0,0,2,1,H,0.8646075662333801,1.2765769627558208,1.0153301892189512,1.1127628777638976
17,13,20,4,7,11,12,3,2,0,0,0,2,A,0.320008013166465,3.357935204572044,0.5772579927155137,3.51067322954178
21,36,3,6,1,5,4,1,0,0,0,5,0,H,3.9660464893543774,0.9708397785016124,4.2331922476894865,1.2636109324888927
32,14,18,1,9,13,12,1,1,1,0,1,2,A,0.622073753337125,2.2259464895622623,0.9393983938325261,1.9557892347179366
9,20,6,6,1,11,13,2,4,0,1,0,2,A,1.5097803150294933,1.1975869008295303,1.3802975577651133,1.2303300144648495
13,21,26,4,6,6,8,2,2,0,0,1,2,A,1.5592147662755549,1.419844704365009,1.4555719607693218,1.1924277218895873
14,22,30,2,11,10,8,0,0,0,0,1,3,A,0.6515276423417925,2.508414852434972,0.9181138686972461,2.0471487064666776
23,34,34,3,3,5,13,0,0,0,0,2,0,H,2.5316983964461075,0.4069041828084077,2.2767677580337287,0.4871821024985655
25,17,18,3,3,9,10,1,4,0,0,1,0,H,1.17124753316841,0.15293429317417728,0.9975142174668432,0.35660721414965807
36,8,2,7,4,16,6,4,0,0,0,2,2,D,1.9558204496266276,1.9956466680465443,2.060712595435134,1.9594018187607907
37,10,17,1,6,12,9,1,3,0,0,1,2,A,0.6755958904341322,1.9001836616280752,1.0908504756192865,1.9918763782527915
38,31,12,5,9,9,16,0,3,0,0,3,0,H,1.427361302690637,0.3660931729783229,1.323806980957602,0.3296503810931892
1,32,7,6,5,9,13,1,2,0,0,3,0,H,4.350029014251969,0.6524583782861305,3.9564380537993378,0.7996701554693978
12,35,2,5,5,4,11,0,1,0,0,1,3,A,1.988745264084549,1.779018414131754,2.0293011929713516,2.0201113639028407
